RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
TRA2A	hsa-mir-20b	0	0	0
TRA2A	hsa-mir-21	0	0	0
TRA2A	hsa-mir-214	5.88235294117647	0.925925925925926	3.4041394335512
TRA2A	hsa-mir-221	0	0	0
TRA2A	hsa-mir-222	0	0	0
TRA2A	hsa-mir-25	0	0	0
TRA2A	hsa-mir-29a	0	0	0
TRA2A	hsa-mir-29b-1	0	0	0
TRA2A	hsa-mir-29b-2	0	0	0
TRA2A	hsa-mir-29c	3.92156862745098	0.484261501210654	2.20291506433082
TRA2A	hsa-mir-31	5.88235294117647	0.636942675159236	3.25964780816785
TRA2A	hsa-mir-34a	5.88235294117647	0.552486187845304	3.21741956451089
TRA2A	hsa-mir-34b	5.88235294117647	0.446428571428571	3.16439075630252
TRA2A	hsa-mir-34c	0	0	0
TRA2A	hsa-mir-363	7.84313725490196	0.625	4.23406862745098
TRA2A	hsa-mir-429	0	0	0
TRA2A	hsa-mir-451	0	0	0
TRA2A	hsa-mir-7-1	3.92156862745098	0.384615384615385	2.15309200603318
TRA2A	hsa-mir-7-2	0	0	0
TRA2A	hsa-mir-7-3	0	0	0
TRA2A	hsa-mir-9-1	0	0	0
TRA2A	hsa-mir-9-2	3.92156862745098	0.347826086956522	2.13469735720375
TRA2A	hsa-mir-9-3	0	0	0
TRA2A	hsa-mir-92a-1	0	0	0
TRA2A	hsa-mir-92a-2	0	0	0
TRA2A	hsa-mir-93	0	0	0
TRA2A	hsa-mir-98	0	0	0
TRA2B	hsa-let-7a-1	1.86567164179104	0.596658711217184	1.23116517650411
TRA2B	hsa-let-7a-2	1.49253731343284	0.46029919447641	0.976418253954623
TRA2B	hsa-let-7a-3	2.61194029850746	0.51698670605613	1.5644635022818
TRA2B	hsa-let-7b	4.47761194029851	1.30718954248366	2.89240074139108
TRA2B	hsa-let-7c	2.61194029850746	0.755939524838013	1.68393991167274
TRA2B	hsa-let-7d	1.86567164179104	0.542888165038002	1.20427990341452
TRA2B	hsa-let-7e	1.86567164179104	0.741839762611276	1.30375570220116
TRA2B	hsa-let-7f-1	1.86567164179104	0.670241286863271	1.26795646432716
TRA2B	hsa-let-7f-2	1.86567164179104	0.611246943765281	1.23845929277816
TRA2B	hsa-let-7g	2.98507462686567	0.697471665213601	1.84127314603964
TRA2B	hsa-let-7i	2.98507462686567	0.832466181061394	1.90877040396353
TRA2B	hsa-mir-1-1	1.11940298507463	0.859598853868195	0.989500919471411
TRA2B	hsa-mir-1-2	0.746268656716418	2.1978021978022	1.47203542725931
TRA2B	hsa-mir-106a	0	0	0
TRA2B	hsa-mir-106b	1.49253731343284	1.01522842639594	1.25388286991439
TRA2B	hsa-mir-107	1.11940298507463	0.821917808219178	0.970660396646902
TRA2B	hsa-mir-10b	1.49253731343284	1.19402985074627	1.34328358208955
TRA2B	hsa-mir-122	0	0	0
TRA2B	hsa-mir-128-1	2.98507462686567	1.5180265654649	2.25155059616528
TRA2B	hsa-mir-128-2	0.746268656716418	0.249376558603491	0.497822607659955
TRA2B	hsa-mir-138-1	0.746268656716418	0.975609756097561	0.860939206406989
TRA2B	hsa-mir-138-2	0.746268656716418	0.589970501474926	0.668119579095672
TRA2B	hsa-mir-140	0.746268656716418	1.22699386503067	0.986631260873546
TRA2B	hsa-mir-141	0.746268656716418	0.675675675675676	0.710972166196047
TRA2B	hsa-mir-143	1.86567164179104	1.70068027210884	1.78317595694994
TRA2B	hsa-mir-145	1.11940298507463	1.25523012552301	1.18731655529882
TRA2B	hsa-mir-155	1.11940298507463	1.05263157894737	1.086017282011
TRA2B	hsa-mir-15a	1.49253731343284	2.5	1.99626865671642
TRA2B	hsa-mir-15b	1.86567164179104	0.758725341426404	1.31219849160872
TRA2B	hsa-mir-16-1	0.746268656716418	0.701754385964912	0.724011521340665
TRA2B	hsa-mir-16-2	0.746268656716418	0.634920634920635	0.690594645818526
TRA2B	hsa-mir-17	2.23880597014925	1.00502512562814	1.6219155478887
TRA2B	hsa-mir-18a	0	0	0
TRA2B	hsa-mir-18b	0	0	0
TRA2B	hsa-mir-199a-1	1.11940298507463	1.16279069767442	1.14109684137452
TRA2B	hsa-mir-199a-2	1.11940298507463	1.14503816793893	1.13222057650678
TRA2B	hsa-mir-19a	3.35820895522388	1.85567010309278	2.60693952915833
TRA2B	hsa-mir-19b-1	2.23880597014925	1.69014084507042	1.96447340760984
TRA2B	hsa-mir-19b-2	0.746268656716418	0.766283524904214	0.756276090810316
TRA2B	hsa-mir-200a	1.49253731343284	1.96078431372549	1.72666081357916
TRA2B	hsa-mir-200b	0.746268656716418	0.829875518672199	0.788072087694309
TRA2B	hsa-mir-200c	0	0	0
TRA2B	hsa-mir-205	1.11940298507463	0.697674418604651	0.908538701839639
TRA2B	hsa-mir-206	0	0	0
TRA2B	hsa-mir-20a	1.49253731343284	1.12044817927171	1.30649274635227
TRA2B	hsa-mir-20b	1.86567164179104	1.07758620689655	1.4716289243438
TRA2B	hsa-mir-21	1.49253731343284	0.824742268041237	1.15863979073704
TRA2B	hsa-mir-214	1.49253731343284	1.23456790123457	1.3635526073337
TRA2B	hsa-mir-221	0.746268656716418	0.465116279069767	0.605692467893093
TRA2B	hsa-mir-222	1.86567164179104	1.91570881226054	1.89069022702579
TRA2B	hsa-mir-25	1.11940298507463	0.638297872340425	0.878850428707526
TRA2B	hsa-mir-29a	1.11940298507463	1.4218009478673	1.27060196647096
TRA2B	hsa-mir-29b-1	1.49253731343284	1.05540897097625	1.27397314220454
TRA2B	hsa-mir-29b-2	0	0	0
TRA2B	hsa-mir-29c	0.746268656716418	0.484261501210654	0.615265078963536
TRA2B	hsa-mir-31	1.86567164179104	1.06157112526539	1.46362138352822
TRA2B	hsa-mir-34a	1.49253731343284	0.736648250460405	1.11459278194662
TRA2B	hsa-mir-34b	2.98507462686567	1.19047619047619	2.08777540867093
TRA2B	hsa-mir-34c	0.746268656716418	0.806451612903226	0.776360134809822
TRA2B	hsa-mir-363	1.49253731343284	0.625	1.05876865671642
TRA2B	hsa-mir-429	1.49253731343284	1.25	1.37126865671642
TRA2B	hsa-mir-451	0	0	0
TRA2B	hsa-mir-7-1	1.11940298507463	0.576923076923077	0.848163030998852
TRA2B	hsa-mir-7-2	2.23880597014925	1.37614678899083	1.80747637957004
TRA2B	hsa-mir-7-3	1.49253731343284	1.67364016736402	1.58308874039843
TRA2B	hsa-mir-9-1	2.23880597014925	0.855920114122682	1.54736304213597
TRA2B	hsa-mir-9-2	2.61194029850746	1.21739130434783	1.91466580142764
TRA2B	hsa-mir-9-3	2.61194029850746	2.57352941176471	2.59273485513608
TRA2B	hsa-mir-92a-1	0	0	0
TRA2B	hsa-mir-92a-2	0	0	0
TRA2B	hsa-mir-93	0.746268656716418	0.970873786407767	0.858571221562092
TRA2B	hsa-mir-98	1.11940298507463	0.367647058823529	0.743525021949078
TRIM56	hsa-let-7a-1	0	0	0
TRIM56	hsa-let-7a-2	0	0	0
TRIM56	hsa-let-7a-3	0	0	0
TRIM56	hsa-let-7b	0	0	0
TRIM56	hsa-let-7c	0	0	0
TRIM56	hsa-let-7d	0	0	0
TRIM56	hsa-let-7e	0	0	0
TRIM56	hsa-let-7f-1	0	0	0
TRIM56	hsa-let-7f-2	0	0	0
TRIM56	hsa-let-7g	0	0	0
TRIM56	hsa-let-7i	0	0	0
TRIM56	hsa-mir-1-1	0	0	0
TRIM56	hsa-mir-1-2	0	0	0
TRIM56	hsa-mir-106a	0	0	0
TRIM56	hsa-mir-106b	0	0	0
TRIM56	hsa-mir-107	0	0	0
TRIM56	hsa-mir-10b	0	0	0
TRIM56	hsa-mir-122	0	0	0
TRIM56	hsa-mir-128-1	0	0	0
TRIM56	hsa-mir-128-2	0	0	0
TRIM56	hsa-mir-138-1	0	0	0
TRIM56	hsa-mir-138-2	0	0	0
TRIM56	hsa-mir-140	0	0	0
TRIM56	hsa-mir-141	0	0	0
TRIM56	hsa-mir-143	0	0	0
TRIM56	hsa-mir-145	0	0	0
TRIM56	hsa-mir-155	0	0	0
TRIM56	hsa-mir-15a	0	0	0
TRIM56	hsa-mir-15b	0	0	0
TRIM56	hsa-mir-16-1	0	0	0
TRIM56	hsa-mir-16-2	0	0	0
TRIM56	hsa-mir-17	0	0	0
TRIM56	hsa-mir-18a	0	0	0
TRIM56	hsa-mir-18b	0	0	0
TRIM56	hsa-mir-199a-1	0	0	0
TRIM56	hsa-mir-199a-2	0	0	0
TRIM56	hsa-mir-19a	0	0	0
TRIM56	hsa-mir-19b-1	0	0	0
TRIM56	hsa-mir-19b-2	0	0	0
TRIM56	hsa-mir-200a	0	0	0
TRIM56	hsa-mir-200b	0	0	0
TRIM56	hsa-mir-200c	0	0	0
TRIM56	hsa-mir-205	0	0	0
TRIM56	hsa-mir-206	0	0	0
TRIM56	hsa-mir-20a	0	0	0
TRIM56	hsa-mir-20b	0	0	0
TRIM56	hsa-mir-21	0	0	0
TRIM56	hsa-mir-214	0	0	0
TRIM56	hsa-mir-221	0	0	0
TRIM56	hsa-mir-222	0	0	0
TRIM56	hsa-mir-25	0	0	0
TRIM56	hsa-mir-29a	0	0	0
TRIM56	hsa-mir-29b-1	0	0	0
TRIM56	hsa-mir-29b-2	0	0	0
TRIM56	hsa-mir-29c	0	0	0
TRIM56	hsa-mir-31	0	0	0
TRIM56	hsa-mir-34a	0	0	0
TRIM56	hsa-mir-34b	100	2.5297619047619	51.2648809523809
TRIM56	hsa-mir-34c	0	0	0
TRIM56	hsa-mir-363	0	0	0
TRIM56	hsa-mir-429	0	0	0
TRIM56	hsa-mir-451	0	0	0
TRIM56	hsa-mir-7-1	0	0	0
TRIM56	hsa-mir-7-2	0	0	0
TRIM56	hsa-mir-7-3	0	0	0
TRIM56	hsa-mir-9-1	0	0	0
TRIM56	hsa-mir-9-2	0	0	0
TRIM56	hsa-mir-9-3	0	0	0
TRIM56	hsa-mir-92a-1	0	0	0
TRIM56	hsa-mir-92a-2	0	0	0
TRIM56	hsa-mir-93	0	0	0
TRIM56	hsa-mir-98	0	0	0
TRMT1L	hsa-let-7a-1	0	0	0
TRMT1L	hsa-let-7a-2	0	0	0
TRMT1L	hsa-let-7a-3	0	0	0
TRMT1L	hsa-let-7b	0	0	0
TRMT1L	hsa-let-7c	0	0	0
TRMT1L	hsa-let-7d	0	0	0
TRMT1L	hsa-let-7e	0	0	0
TRMT1L	hsa-let-7f-1	0	0	0
TRMT1L	hsa-let-7f-2	0	0	0
TRMT1L	hsa-let-7g	0	0	0
TRMT1L	hsa-let-7i	0	0	0
TRMT1L	hsa-mir-1-1	0	0	0
TRMT1L	hsa-mir-1-2	0	0	0
TRMT1L	hsa-mir-106a	0	0	0
TRMT1L	hsa-mir-106b	0	0	0
TRMT1L	hsa-mir-107	0	0	0
TRMT1L	hsa-mir-10b	0	0	0
TRMT1L	hsa-mir-122	0	0	0
TRMT1L	hsa-mir-128-1	0	0	0
TRMT1L	hsa-mir-128-2	0	0	0
TRMT1L	hsa-mir-138-1	0	0	0
TRMT1L	hsa-mir-138-2	0	0	0
TRMT1L	hsa-mir-140	0	0	0
TRMT1L	hsa-mir-141	0	0	0
TRMT1L	hsa-mir-143	0	0	0
TRMT1L	hsa-mir-145	0	0	0
TRMT1L	hsa-mir-155	0	0	0
TRMT1L	hsa-mir-15a	0	0	0
TRMT1L	hsa-mir-15b	0	0	0
TRMT1L	hsa-mir-16-1	0	0	0
TRMT1L	hsa-mir-16-2	0	0	0
TRMT1L	hsa-mir-17	0	0	0
TRMT1L	hsa-mir-18a	0	0	0
TRMT1L	hsa-mir-18b	0	0	0
TRMT1L	hsa-mir-199a-1	0	0	0
TRMT1L	hsa-mir-199a-2	0	0	0
TRMT1L	hsa-mir-19a	0	0	0
TRMT1L	hsa-mir-19b-1	0	0	0
TRMT1L	hsa-mir-19b-2	0	0	0
TRMT1L	hsa-mir-200a	0	0	0
TRMT1L	hsa-mir-200b	0	0	0
TRMT1L	hsa-mir-200c	0	0	0
TRMT1L	hsa-mir-205	0	0	0
TRMT1L	hsa-mir-206	0	0	0
TRMT1L	hsa-mir-20a	0	0	0
TRMT1L	hsa-mir-20b	0	0	0
TRMT1L	hsa-mir-21	0	0	0
TRMT1L	hsa-mir-214	0	0	0
TRMT1L	hsa-mir-221	0	0	0
TRMT1L	hsa-mir-222	0	0	0
TRMT1L	hsa-mir-25	0	0	0
TRMT1L	hsa-mir-29a	0	0	0
TRMT1L	hsa-mir-29b-1	0	0	0
TRMT1L	hsa-mir-29b-2	0	0	0
TRMT1L	hsa-mir-29c	0	0	0
TRMT1L	hsa-mir-31	0	0	0
TRMT1L	hsa-mir-34a	0	0	0
TRMT1L	hsa-mir-34b	0	0	0
TRMT1L	hsa-mir-34c	0	0	0
TRMT1L	hsa-mir-363	0	0	0
TRMT1L	hsa-mir-429	0	0	0
TRMT1L	hsa-mir-451	0	0	0
TRMT1L	hsa-mir-7-1	0	0	0
TRMT1L	hsa-mir-7-2	0	0	0
TRMT1L	hsa-mir-7-3	0	0	0
TRMT1L	hsa-mir-9-1	0	0	0
TRMT1L	hsa-mir-9-2	0	0	0
TRMT1L	hsa-mir-9-3	0	0	0
TRMT1L	hsa-mir-92a-1	0	0	0
TRMT1L	hsa-mir-92a-2	0	0	0
TRMT1L	hsa-mir-93	100	2.42718446601942	51.2135922330097
TRMT1L	hsa-mir-98	0	0	0
TTC3	hsa-let-7a-1	0	0	0
TTC3	hsa-let-7a-2	0	0	0
TTC3	hsa-let-7a-3	0	0	0
TTC3	hsa-let-7b	0	0	0
TTC3	hsa-let-7c	0	0	0
TTC3	hsa-let-7d	0	0	0
TTC3	hsa-let-7e	0	0	0
TTC3	hsa-let-7f-1	0	0	0
TTC3	hsa-let-7f-2	0	0	0
TTC3	hsa-let-7g	0	0	0
TTC3	hsa-let-7i	0	0	0
TTC3	hsa-mir-1-1	0	0	0
TTC3	hsa-mir-1-2	0	0	0
TTC3	hsa-mir-106a	0	0	0
TTC3	hsa-mir-106b	0	0	0
TTC3	hsa-mir-107	0	0	0
TTC3	hsa-mir-10b	0	0	0
TTC3	hsa-mir-122	0	0	0
TTC3	hsa-mir-128-1	0	0	0
TTC3	hsa-mir-128-2	0	0	0
TTC3	hsa-mir-138-1	0	0	0
TTC3	hsa-mir-138-2	0	0	0
TTC3	hsa-mir-140	0	0	0
TTC3	hsa-mir-141	0	0	0
TTC3	hsa-mir-143	0	0	0
TTC3	hsa-mir-145	0	0	0
TTC3	hsa-mir-155	0	0	0
TTC3	hsa-mir-15a	0	0	0
TTC3	hsa-mir-15b	0	0	0
TTC3	hsa-mir-16-1	0	0	0
TTC3	hsa-mir-16-2	0	0	0
TTC3	hsa-mir-17	0	0	0
TTC3	hsa-mir-18a	0	0	0
TTC3	hsa-mir-18b	0	0	0
TTC3	hsa-mir-199a-1	0	0	0
TTC3	hsa-mir-199a-2	0	0	0
TTC3	hsa-mir-19a	0	0	0
TTC3	hsa-mir-19b-1	0	0	0
TTC3	hsa-mir-19b-2	0	0	0
TTC3	hsa-mir-200a	0	0	0
TTC3	hsa-mir-200b	0	0	0
TTC3	hsa-mir-200c	0	0	0
TTC3	hsa-mir-205	0	0	0
TTC3	hsa-mir-206	0	0	0
TTC3	hsa-mir-20a	0	0	0
TTC3	hsa-mir-20b	0	0	0
TTC3	hsa-mir-21	0	0	0
TTC3	hsa-mir-214	0	0	0
TTC3	hsa-mir-221	0	0	0
TTC3	hsa-mir-222	0	0	0
TTC3	hsa-mir-25	0	0	0
TTC3	hsa-mir-29a	0	0	0
TTC3	hsa-mir-29b-1	0	0	0
TTC3	hsa-mir-29b-2	0	0	0
TTC3	hsa-mir-29c	0	0	0
TTC3	hsa-mir-31	0	0	0
TTC3	hsa-mir-34a	0	0	0
TTC3	hsa-mir-34b	0	0	0
TTC3	hsa-mir-34c	0	0	0
TTC3	hsa-mir-363	0	0	0
TTC3	hsa-mir-429	0	0	0
TTC3	hsa-mir-451	0	0	0
TTC3	hsa-mir-7-1	100	0.769230769230769	50.3846153846154
TTC3	hsa-mir-7-2	0	0	0
TTC3	hsa-mir-7-3	0	0	0
TTC3	hsa-mir-9-1	0	0	0
TTC3	hsa-mir-9-2	0	0	0
TTC3	hsa-mir-9-3	0	0	0
TTC3	hsa-mir-92a-1	0	0	0
TTC3	hsa-mir-92a-2	0	0	0
TTC3	hsa-mir-93	0	0	0
TTC3	hsa-mir-98	0	0	0
U2SURP	hsa-let-7a-1	2.9126213592233	0.35799522673031	1.63530829297681
U2SURP	hsa-let-7a-2	4.85436893203883	0.575373993095512	2.71487146256717
U2SURP	hsa-let-7a-3	4.85436893203883	0.369276218611521	2.61182257532518
U2SURP	hsa-let-7b	2.9126213592233	0.326797385620915	1.61970937242211
U2SURP	hsa-let-7c	2.9126213592233	0.323974082073434	1.61829772064837
U2SURP	hsa-let-7d	4.85436893203883	0.542888165038002	2.69862854853842
U2SURP	hsa-let-7e	7.76699029126214	1.18694362017804	4.47696695572009
U2SURP	hsa-let-7f-1	1.94174757281553	0.268096514745308	1.10492204378042
U2SURP	hsa-let-7f-2	0	0	0
U2SURP	hsa-let-7g	13.5922330097087	1.2205754141238	7.40640421191627
U2SURP	hsa-let-7i	4.85436893203883	0.520291363163372	2.6873301476011
U2SURP	hsa-mir-1-1	0	0	0
U2SURP	hsa-mir-1-2	0	0	0
U2SURP	hsa-mir-106a	0	0	0
U2SURP	hsa-mir-106b	9.70873786407767	2.53807106598985	6.12340446503376
U2SURP	hsa-mir-107	5.8252427184466	1.64383561643836	3.73453916744248
U2SURP	hsa-mir-10b	1.94174757281553	0.597014925373134	1.26938124909433
U2SURP	hsa-mir-122	0	0	0
U2SURP	hsa-mir-128-1	0	0	0
U2SURP	hsa-mir-128-2	1.94174757281553	0.249376558603491	1.09556206570951
U2SURP	hsa-mir-138-1	0	0	0
U2SURP	hsa-mir-138-2	2.9126213592233	0.884955752212389	1.89878855571785
U2SURP	hsa-mir-140	0	0	0
U2SURP	hsa-mir-141	0	0	0
U2SURP	hsa-mir-143	1.94174757281553	0.680272108843537	1.31100984082954
U2SURP	hsa-mir-145	0	0	0
U2SURP	hsa-mir-155	0	0	0
U2SURP	hsa-mir-15a	0	0	0
U2SURP	hsa-mir-15b	1.94174757281553	0.303490136570561	1.12261885469305
U2SURP	hsa-mir-16-1	0	0	0
U2SURP	hsa-mir-16-2	0	0	0
U2SURP	hsa-mir-17	0	0	0
U2SURP	hsa-mir-18a	0	0	0
U2SURP	hsa-mir-18b	0	0	0
U2SURP	hsa-mir-199a-1	0	0	0
U2SURP	hsa-mir-199a-2	1.94174757281553	0.763358778625954	1.35255317572074
U2SURP	hsa-mir-19a	0	0	0
U2SURP	hsa-mir-19b-1	0	0	0
U2SURP	hsa-mir-19b-2	0	0	0
U2SURP	hsa-mir-200a	0	0	0
U2SURP	hsa-mir-200b	0	0	0
U2SURP	hsa-mir-200c	1.94174757281553	0.552486187845304	1.24711688033042
U2SURP	hsa-mir-205	0	0	0
U2SURP	hsa-mir-206	0	0	0
U2SURP	hsa-mir-20a	0	0	0
U2SURP	hsa-mir-20b	1.94174757281553	0.431034482758621	1.18639102778708
U2SURP	hsa-mir-21	4.85436893203883	1.03092783505155	2.94264838354519
U2SURP	hsa-mir-214	0	0	0
U2SURP	hsa-mir-221	0	0	0
U2SURP	hsa-mir-222	0	0	0
U2SURP	hsa-mir-25	3.88349514563107	0.851063829787234	2.36727948770915
U2SURP	hsa-mir-29a	0	0	0
U2SURP	hsa-mir-29b-1	0	0	0
U2SURP	hsa-mir-29b-2	0	0	0
U2SURP	hsa-mir-29c	0	0	0
U2SURP	hsa-mir-31	0	0	0
U2SURP	hsa-mir-34a	0	0	0
U2SURP	hsa-mir-34b	2.9126213592233	0.446428571428571	1.67952496532594
U2SURP	hsa-mir-34c	0	0	0
U2SURP	hsa-mir-363	0	0	0
U2SURP	hsa-mir-429	0	0	0
U2SURP	hsa-mir-451	0	0	0
U2SURP	hsa-mir-7-1	0	0	0
U2SURP	hsa-mir-7-2	2.9126213592233	0.688073394495413	1.80034737685936
U2SURP	hsa-mir-7-3	0	0	0
U2SURP	hsa-mir-9-1	0	0	0
U2SURP	hsa-mir-9-2	0	0	0
U2SURP	hsa-mir-9-3	0	0	0
U2SURP	hsa-mir-92a-1	0	0	0
U2SURP	hsa-mir-92a-2	0	0	0
U2SURP	hsa-mir-93	0	0	0
U2SURP	hsa-mir-98	1.94174757281553	0.245098039215686	1.09342280601561
UPF1	hsa-let-7a-1	2.10526315789474	1.67064439140811	1.88795377465143
UPF1	hsa-let-7a-2	2.25563909774436	1.72612197928654	1.99088053851545
UPF1	hsa-let-7a-3	4.81203007518797	2.36336779911374	3.58769893715085
UPF1	hsa-let-7b	4.06015037593985	2.94117647058824	3.50066342326404
UPF1	hsa-let-7c	2.10526315789474	1.51187904967603	1.80857110378538
UPF1	hsa-let-7d	3.90977443609023	2.82301845819761	3.36639644714392
UPF1	hsa-let-7e	2.10526315789474	2.07715133531157	2.09120724660315
UPF1	hsa-let-7f-1	2.10526315789474	1.87667560321716	1.99096938055595
UPF1	hsa-let-7f-2	2.40601503759399	1.9559902200489	2.18100262882144
UPF1	hsa-let-7g	5.26315789473684	3.0514385353095	4.15729821502317
UPF1	hsa-let-7i	5.11278195488722	3.53798126951093	4.32538161219907
UPF1	hsa-mir-1-1	1.05263157894737	2.00573065902579	1.52918111898658
UPF1	hsa-mir-1-2	0	0	0
UPF1	hsa-mir-106a	0.300751879699248	0.851063829787234	0.575907854743241
UPF1	hsa-mir-106b	0.451127819548872	0.761421319796954	0.606274569672913
UPF1	hsa-mir-107	2.25563909774436	4.10958904109589	3.18261406942013
UPF1	hsa-mir-10b	0.451127819548872	0.895522388059702	0.673325103804287
UPF1	hsa-mir-122	0	0	0
UPF1	hsa-mir-128-1	3.30827067669173	4.17457305502846	3.7414218658601
UPF1	hsa-mir-128-2	3.00751879699248	2.49376558603491	2.7506421915137
UPF1	hsa-mir-138-1	0	0	0
UPF1	hsa-mir-138-2	0.601503759398496	1.17994100294985	0.890722381174174
UPF1	hsa-mir-140	0	0	0
UPF1	hsa-mir-141	0	0	0
UPF1	hsa-mir-143	0.601503759398496	1.36054421768707	0.981023988542786
UPF1	hsa-mir-145	0	0	0
UPF1	hsa-mir-155	0.902255639097744	2.10526315789474	1.50375939849624
UPF1	hsa-mir-15a	0	0	0
UPF1	hsa-mir-15b	3.7593984962406	3.79362670713202	3.77651260168631
UPF1	hsa-mir-16-1	0.300751879699248	0.701754385964912	0.50125313283208
UPF1	hsa-mir-16-2	0.75187969924812	1.58730158730159	1.16959064327485
UPF1	hsa-mir-17	2.40601503759399	2.68006700167504	2.54304101963451
UPF1	hsa-mir-18a	0.601503759398496	0.917431192660551	0.759467476029523
UPF1	hsa-mir-18b	1.35338345864662	1.49750415973378	1.4254438091902
UPF1	hsa-mir-199a-1	0.601503759398496	1.55038759689922	1.07594567814886
UPF1	hsa-mir-199a-2	0.451127819548872	1.14503816793893	0.798082993743902
UPF1	hsa-mir-19a	2.25563909774436	3.09278350515464	2.6742113014495
UPF1	hsa-mir-19b-1	0.451127819548872	0.845070422535211	0.648099121042042
UPF1	hsa-mir-19b-2	0	0	0
UPF1	hsa-mir-200a	0.300751879699248	0.980392156862745	0.640572018280997
UPF1	hsa-mir-200b	0.902255639097744	2.4896265560166	1.69594109755717
UPF1	hsa-mir-200c	1.65413533834586	3.03867403314917	2.34640468574752
UPF1	hsa-mir-205	0.601503759398496	0.930232558139535	0.765868158769016
UPF1	hsa-mir-206	0	0	0
UPF1	hsa-mir-20a	0	0	0
UPF1	hsa-mir-20b	2.85714285714286	4.0948275862069	3.47598522167488
UPF1	hsa-mir-21	1.20300751879699	1.64948453608247	1.42624602743973
UPF1	hsa-mir-214	2.40601503759399	4.93827160493827	3.67214332126613
UPF1	hsa-mir-221	3.00751879699248	4.65116279069767	3.82934079384508
UPF1	hsa-mir-222	0.300751879699248	0.766283524904214	0.533517702301731
UPF1	hsa-mir-25	1.65413533834586	2.34042553191489	1.99728043513038
UPF1	hsa-mir-29a	0	0	0
UPF1	hsa-mir-29b-1	1.05263157894737	1.84696569920844	1.44979863907791
UPF1	hsa-mir-29b-2	0	0	0
UPF1	hsa-mir-29c	0.75187969924812	1.21065375302663	0.981266726137377
UPF1	hsa-mir-31	1.20300751879699	1.69851380042463	1.45076065961081
UPF1	hsa-mir-34a	2.10526315789474	2.57826887661142	2.34176601725308
UPF1	hsa-mir-34b	3.45864661654135	3.42261904761905	3.4406328320802
UPF1	hsa-mir-34c	0	0	0
UPF1	hsa-mir-363	3.45864661654135	3.59375	3.52619830827068
UPF1	hsa-mir-429	1.05263157894737	2.1875	1.62006578947368
UPF1	hsa-mir-451	0	0	0
UPF1	hsa-mir-7-1	2.70676691729323	3.46153846153846	3.08415268941585
UPF1	hsa-mir-7-2	2.55639097744361	3.89908256880734	3.22773677312547
UPF1	hsa-mir-7-3	1.20300751879699	3.34728033472803	2.27514392676251
UPF1	hsa-mir-9-1	1.05263157894737	0.998573466476462	1.02560252271192
UPF1	hsa-mir-9-2	0	0	0
UPF1	hsa-mir-9-3	0	0	0
UPF1	hsa-mir-92a-1	0	0	0
UPF1	hsa-mir-92a-2	0.300751879699248	1.28205128205128	0.791401580875265
UPF1	hsa-mir-93	0.451127819548872	1.45631067961165	0.953719249580261
UPF1	hsa-mir-98	1.65413533834586	1.34803921568627	1.50108727701607
USP36	hsa-let-7a-1	0	0	0
USP36	hsa-let-7a-2	0	0	0
USP36	hsa-let-7a-3	0	0	0
USP36	hsa-let-7b	0	0	0
USP36	hsa-let-7c	0	0	0
USP36	hsa-let-7d	0	0	0
USP36	hsa-let-7e	0	0	0
USP36	hsa-let-7f-1	0	0	0
USP36	hsa-let-7f-2	0	0	0
USP36	hsa-let-7g	0	0	0
USP36	hsa-let-7i	0	0	0
USP36	hsa-mir-1-1	0	0	0
USP36	hsa-mir-1-2	0	0	0
USP36	hsa-mir-106a	0	0	0
USP36	hsa-mir-106b	0	0	0
USP36	hsa-mir-107	0	0	0
USP36	hsa-mir-10b	0	0	0
USP36	hsa-mir-122	0	0	0
USP36	hsa-mir-128-1	38.4615384615385	0.94876660341556	19.705152532477
USP36	hsa-mir-128-2	0	0	0
USP36	hsa-mir-138-1	0	0	0
USP36	hsa-mir-138-2	23.0769230769231	0.884955752212389	11.9809394145677
USP36	hsa-mir-140	0	0	0
USP36	hsa-mir-141	0	0	0
USP36	hsa-mir-143	0	0	0
USP36	hsa-mir-145	0	0	0
USP36	hsa-mir-155	0	0	0
USP36	hsa-mir-15a	0	0	0
USP36	hsa-mir-15b	15.3846153846154	0.303490136570561	7.84405276059297
USP36	hsa-mir-16-1	0	0	0
USP36	hsa-mir-16-2	0	0	0
USP36	hsa-mir-17	0	0	0
USP36	hsa-mir-18a	0	0	0
USP36	hsa-mir-18b	0	0	0
USP36	hsa-mir-199a-1	0	0	0
USP36	hsa-mir-199a-2	0	0	0
USP36	hsa-mir-19a	0	0	0
USP36	hsa-mir-19b-1	0	0	0
USP36	hsa-mir-19b-2	0	0	0
USP36	hsa-mir-200a	0	0	0
USP36	hsa-mir-200b	0	0	0
USP36	hsa-mir-200c	0	0	0
USP36	hsa-mir-205	0	0	0
USP36	hsa-mir-206	0	0	0
USP36	hsa-mir-20a	0	0	0
USP36	hsa-mir-20b	0	0	0
USP36	hsa-mir-21	23.0769230769231	0.618556701030928	11.847739888977
USP36	hsa-mir-214	0	0	0
USP36	hsa-mir-221	0	0	0
USP36	hsa-mir-222	0	0	0
USP36	hsa-mir-25	0	0	0
USP36	hsa-mir-29a	0	0	0
USP36	hsa-mir-29b-1	0	0	0
USP36	hsa-mir-29b-2	0	0	0
USP36	hsa-mir-29c	0	0	0
