RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
NUDT16L1	hsa-mir-1-1	0	0	0
NUDT16L1	hsa-mir-1-2	0	0	0
NUDT16L1	hsa-mir-106a	0	0	0
NUDT16L1	hsa-mir-106b	0	0	0
NUDT16L1	hsa-mir-107	0	0	0
NUDT16L1	hsa-mir-10b	0	0	0
NUDT16L1	hsa-mir-122	0	0	0
NUDT16L1	hsa-mir-128-1	0	0	0
NUDT16L1	hsa-mir-128-2	0	0	0
NUDT16L1	hsa-mir-138-1	0	0	0
NUDT16L1	hsa-mir-138-2	0	0	0
NUDT16L1	hsa-mir-140	0	0	0
NUDT16L1	hsa-mir-141	0	0	0
NUDT16L1	hsa-mir-143	0	0	0
NUDT16L1	hsa-mir-145	0	0	0
NUDT16L1	hsa-mir-155	0	0	0
NUDT16L1	hsa-mir-15a	0	0	0
NUDT16L1	hsa-mir-15b	0	0	0
NUDT16L1	hsa-mir-16-1	0	0	0
NUDT16L1	hsa-mir-16-2	0	0	0
NUDT16L1	hsa-mir-17	0	0	0
NUDT16L1	hsa-mir-18a	0	0	0
NUDT16L1	hsa-mir-18b	15.3846153846154	1.17647058823529	8.28054298642534
NUDT16L1	hsa-mir-199a-1	0	0	0
NUDT16L1	hsa-mir-199a-2	0	0	0
NUDT16L1	hsa-mir-19a	0	0	0
NUDT16L1	hsa-mir-19b-1	0	0	0
NUDT16L1	hsa-mir-19b-2	0	0	0
NUDT16L1	hsa-mir-200a	0	0	0
NUDT16L1	hsa-mir-200b	0	0	0
NUDT16L1	hsa-mir-200c	0	0	0
NUDT16L1	hsa-mir-205	0	0	0
NUDT16L1	hsa-mir-206	0	0	0
NUDT16L1	hsa-mir-20a	0	0	0
NUDT16L1	hsa-mir-20b	0	0	0
NUDT16L1	hsa-mir-21	0	0	0
NUDT16L1	hsa-mir-214	0	0	0
NUDT16L1	hsa-mir-221	0	0	0
NUDT16L1	hsa-mir-222	0	0	0
NUDT16L1	hsa-mir-25	0	0	0
NUDT16L1	hsa-mir-29a	0	0	0
NUDT16L1	hsa-mir-29b-1	0	0	0
NUDT16L1	hsa-mir-29b-2	0	0	0
NUDT16L1	hsa-mir-29c	0	0	0
NUDT16L1	hsa-mir-31	0	0	0
NUDT16L1	hsa-mir-34a	0	0	0
NUDT16L1	hsa-mir-34b	0	0	0
NUDT16L1	hsa-mir-34c	0	0	0
NUDT16L1	hsa-mir-363	0	0	0
NUDT16L1	hsa-mir-429	0	0	0
NUDT16L1	hsa-mir-451	0	0	0
NUDT16L1	hsa-mir-7-1	0	0	0
NUDT16L1	hsa-mir-7-2	0	0	0
NUDT16L1	hsa-mir-7-3	0	0	0
NUDT16L1	hsa-mir-9-1	11.5384615384615	1.21457489878543	6.37651821862348
NUDT16L1	hsa-mir-9-2	0	0	0
NUDT16L1	hsa-mir-9-3	0	0	0
NUDT16L1	hsa-mir-92a-1	0	0	0
NUDT16L1	hsa-mir-92a-2	0	0	0
NUDT16L1	hsa-mir-93	0	0	0
NUDT16L1	hsa-mir-98	30.7692307692308	3.55555555555556	17.1623931623932
NUDT21	hsa-let-7a-1	0	0	0
NUDT21	hsa-let-7a-2	0	0	0
NUDT21	hsa-let-7a-3	0	0	0
NUDT21	hsa-let-7b	19.3548387096774	1.76470588235294	10.5597722960152
NUDT21	hsa-let-7c	0	0	0
NUDT21	hsa-let-7d	0	0	0
NUDT21	hsa-let-7e	0	0	0
NUDT21	hsa-let-7f-1	0	0	0
NUDT21	hsa-let-7f-2	0	0	0
NUDT21	hsa-let-7g	0	0	0
NUDT21	hsa-let-7i	0	0	0
NUDT21	hsa-mir-1-1	0	0	0
NUDT21	hsa-mir-1-2	0	0	0
NUDT21	hsa-mir-106a	0	0	0
NUDT21	hsa-mir-106b	0	0	0
NUDT21	hsa-mir-107	0	0	0
NUDT21	hsa-mir-10b	0	0	0
NUDT21	hsa-mir-122	0	0	0
NUDT21	hsa-mir-128-1	0	0	0
NUDT21	hsa-mir-128-2	0	0	0
NUDT21	hsa-mir-138-1	0	0	0
NUDT21	hsa-mir-138-2	0	0	0
NUDT21	hsa-mir-140	0	0	0
NUDT21	hsa-mir-141	0	0	0
NUDT21	hsa-mir-143	0	0	0
NUDT21	hsa-mir-145	0	0	0
NUDT21	hsa-mir-155	0	0	0
NUDT21	hsa-mir-15a	0	0	0
NUDT21	hsa-mir-15b	0	0	0
NUDT21	hsa-mir-16-1	0	0	0
NUDT21	hsa-mir-16-2	6.45161290322581	1.11731843575419	3.78446566949
NUDT21	hsa-mir-17	6.45161290322581	0.87719298245614	3.66440294284097
NUDT21	hsa-mir-18a	6.45161290322581	0.826446280991736	3.63902959210877
NUDT21	hsa-mir-18b	12.9032258064516	1.17647058823529	7.03984819734345
NUDT21	hsa-mir-199a-1	0	0	0
NUDT21	hsa-mir-199a-2	0	0	0
NUDT21	hsa-mir-19a	29.0322580645161	2.37467018469657	15.7034641246064
NUDT21	hsa-mir-19b-1	6.45161290322581	0.512820512820513	3.48221670802316
NUDT21	hsa-mir-19b-2	0	0	0
NUDT21	hsa-mir-200a	0	0	0
NUDT21	hsa-mir-200b	0	0	0
NUDT21	hsa-mir-200c	0	0	0
NUDT21	hsa-mir-205	0	0	0
NUDT21	hsa-mir-206	0	0	0
NUDT21	hsa-mir-20a	0	0	0
NUDT21	hsa-mir-20b	0	0	0
NUDT21	hsa-mir-21	0	0	0
NUDT21	hsa-mir-214	0	0	0
NUDT21	hsa-mir-221	0	0	0
NUDT21	hsa-mir-222	0	0	0
NUDT21	hsa-mir-25	0	0	0
NUDT21	hsa-mir-29a	0	0	0
NUDT21	hsa-mir-29b-1	0	0	0
NUDT21	hsa-mir-29b-2	0	0	0
NUDT21	hsa-mir-29c	6.45161290322581	0.754716981132076	3.60316494217894
NUDT21	hsa-mir-31	0	0	0
NUDT21	hsa-mir-34a	0	0	0
NUDT21	hsa-mir-34b	0	0	0
NUDT21	hsa-mir-34c	0	0	0
NUDT21	hsa-mir-363	0	0	0
NUDT21	hsa-mir-429	0	0	0
NUDT21	hsa-mir-451	0	0	0
NUDT21	hsa-mir-7-1	0	0	0
NUDT21	hsa-mir-7-2	0	0	0
NUDT21	hsa-mir-7-3	0	0	0
NUDT21	hsa-mir-9-1	0	0	0
NUDT21	hsa-mir-9-2	6.45161290322581	0.829875518672199	3.640744210949
NUDT21	hsa-mir-9-3	0	0	0
NUDT21	hsa-mir-92a-1	0	0	0
NUDT21	hsa-mir-92a-2	0	0	0
NUDT21	hsa-mir-93	0	0	0
NUDT21	hsa-mir-98	0	0	0
PAPD4	hsa-let-7a-1	0	0	0
PAPD4	hsa-let-7a-2	0	0	0
PAPD4	hsa-let-7a-3	0	0	0
PAPD4	hsa-let-7b	0	0	0
PAPD4	hsa-let-7c	0	0	0
PAPD4	hsa-let-7d	0	0	0
PAPD4	hsa-let-7e	0	0	0
PAPD4	hsa-let-7f-1	0	0	0
PAPD4	hsa-let-7f-2	0	0	0
PAPD4	hsa-let-7g	0	0	0
PAPD4	hsa-let-7i	0	0	0
PAPD4	hsa-mir-1-1	0	0	0
PAPD4	hsa-mir-1-2	0	0	0
PAPD4	hsa-mir-106a	0	0	0
PAPD4	hsa-mir-106b	0	0	0
PAPD4	hsa-mir-107	0	0	0
PAPD4	hsa-mir-10b	0	0	0
PAPD4	hsa-mir-122	0	0	0
PAPD4	hsa-mir-128-1	0	0	0
PAPD4	hsa-mir-128-2	0	0	0
PAPD4	hsa-mir-138-1	0	0	0
PAPD4	hsa-mir-138-2	0	0	0
PAPD4	hsa-mir-140	0	0	0
PAPD4	hsa-mir-141	0	0	0
PAPD4	hsa-mir-143	0	0	0
PAPD4	hsa-mir-145	0	0	0
PAPD4	hsa-mir-155	0	0	0
PAPD4	hsa-mir-15a	0	0	0
PAPD4	hsa-mir-15b	0	0	0
PAPD4	hsa-mir-16-1	0	0	0
PAPD4	hsa-mir-16-2	0	0	0
PAPD4	hsa-mir-17	0	0	0
PAPD4	hsa-mir-18a	0	0	0
PAPD4	hsa-mir-18b	0	0	0
PAPD4	hsa-mir-199a-1	0	0	0
PAPD4	hsa-mir-199a-2	0	0	0
PAPD4	hsa-mir-19a	0	0	0
PAPD4	hsa-mir-19b-1	0	0	0
PAPD4	hsa-mir-19b-2	0	0	0
PAPD4	hsa-mir-200a	0	0	0
PAPD4	hsa-mir-200b	0	0	0
PAPD4	hsa-mir-200c	0	0	0
PAPD4	hsa-mir-205	0	0	0
PAPD4	hsa-mir-206	0	0	0
PAPD4	hsa-mir-20a	0	0	0
PAPD4	hsa-mir-20b	0	0	0
PAPD4	hsa-mir-21	0	0	0
PAPD4	hsa-mir-214	0	0	0
PAPD4	hsa-mir-221	0	0	0
PAPD4	hsa-mir-222	0	0	0
PAPD4	hsa-mir-25	0	0	0
PAPD4	hsa-mir-29a	100	1.50375939849624	50.7518796992481
PAPD4	hsa-mir-29b-1	0	0	0
PAPD4	hsa-mir-29b-2	0	0	0
PAPD4	hsa-mir-29c	0	0	0
PAPD4	hsa-mir-31	0	0	0
PAPD4	hsa-mir-34a	0	0	0
PAPD4	hsa-mir-34b	0	0	0
PAPD4	hsa-mir-34c	0	0	0
PAPD4	hsa-mir-363	0	0	0
PAPD4	hsa-mir-429	0	0	0
PAPD4	hsa-mir-451	0	0	0
PAPD4	hsa-mir-7-1	0	0	0
PAPD4	hsa-mir-7-2	0	0	0
PAPD4	hsa-mir-7-3	0	0	0
PAPD4	hsa-mir-9-1	0	0	0
PAPD4	hsa-mir-9-2	0	0	0
PAPD4	hsa-mir-9-3	0	0	0
PAPD4	hsa-mir-92a-1	0	0	0
PAPD4	hsa-mir-92a-2	0	0	0
PAPD4	hsa-mir-93	0	0	0
PAPD4	hsa-mir-98	0	0	0
PDCD11	hsa-let-7a-1	2.34741784037559	3.54609929078014	2.94675856557786
PDCD11	hsa-let-7a-2	0	0	0
PDCD11	hsa-let-7a-3	3.9906103286385	5.24691358024691	4.61876195444271
PDCD11	hsa-let-7b	3.9906103286385	5	4.49530516431925
PDCD11	hsa-let-7c	4.22535211267606	8.21917808219178	6.22226509743392
PDCD11	hsa-let-7d	2.8169014084507	2.24299065420561	2.52994603132816
PDCD11	hsa-let-7e	3.52112676056338	8.33333333333333	5.92723004694836
PDCD11	hsa-let-7f-1	1.17370892018779	1.78571428571429	1.47971160295104
PDCD11	hsa-let-7f-2	1.87793427230047	3.3195020746888	2.59871817349463
PDCD11	hsa-let-7g	3.75586854460094	4.31266846361186	4.0342685041064
PDCD11	hsa-let-7i	2.58215962441315	4.13533834586466	3.3587489851389
PDCD11	hsa-mir-1-1	0	0	0
PDCD11	hsa-mir-1-2	0	0	0
PDCD11	hsa-mir-106a	0	0	0
PDCD11	hsa-mir-106b	0	0	0
PDCD11	hsa-mir-107	0	0	0
PDCD11	hsa-mir-10b	0.704225352112676	2.01342281879195	1.35882408545231
PDCD11	hsa-mir-122	0	0	0
PDCD11	hsa-mir-128-1	0.704225352112676	5.17241379310345	2.93831957260806
PDCD11	hsa-mir-128-2	0.469483568075117	1.36054421768707	0.915013892881096
PDCD11	hsa-mir-138-1	0	0	0
PDCD11	hsa-mir-138-2	0.704225352112676	3.26086956521739	1.98254745866503
PDCD11	hsa-mir-140	0	0	0
PDCD11	hsa-mir-141	0.469483568075117	2.40963855421687	1.43956106114599
PDCD11	hsa-mir-143	0.469483568075117	5.26315789473684	2.86632073140598
PDCD11	hsa-mir-145	0	0	0
PDCD11	hsa-mir-155	0.938967136150235	6.66666666666667	3.80281690140845
PDCD11	hsa-mir-15a	1.64319248826291	2.12121212121212	1.88220230473752
PDCD11	hsa-mir-15b	4.46009389671362	6.25	5.35504694835681
PDCD11	hsa-mir-16-1	0.704225352112676	1.5	1.10211267605634
PDCD11	hsa-mir-16-2	1.17370892018779	2.79329608938547	1.98350250478663
PDCD11	hsa-mir-17	3.28638497652582	6.14035087719298	4.7133679268594
PDCD11	hsa-mir-18a	0	0	0
PDCD11	hsa-mir-18b	1.17370892018779	1.47058823529412	1.32214857774096
PDCD11	hsa-mir-199a-1	0	0	0
PDCD11	hsa-mir-199a-2	0	0	0
PDCD11	hsa-mir-19a	2.34741784037559	2.63852242744063	2.49297013390811
PDCD11	hsa-mir-19b-1	6.8075117370892	7.43589743589744	7.12170458649332
PDCD11	hsa-mir-19b-2	3.05164319248826	3.54223433242507	3.29693876245667
PDCD11	hsa-mir-200a	0.469483568075117	12.5	6.48474178403756
PDCD11	hsa-mir-200b	0.704225352112676	17.6470588235294	9.17564208782104
PDCD11	hsa-mir-200c	0.704225352112676	13.0434782608696	6.87385180649112
PDCD11	hsa-mir-205	0	0	0
PDCD11	hsa-mir-206	0.469483568075117	1.10497237569061	0.787227971882863
PDCD11	hsa-mir-20a	2.34741784037559	5.10204081632653	3.72472932835106
PDCD11	hsa-mir-20b	2.8169014084507	7.74193548387097	5.27941844616084
PDCD11	hsa-mir-21	3.9906103286385	4.09638554216868	4.04349793540359
PDCD11	hsa-mir-214	0.469483568075117	2.08333333333333	1.27640845070423
PDCD11	hsa-mir-221	0	0	0
PDCD11	hsa-mir-222	0	0	0
PDCD11	hsa-mir-25	4.46009389671362	8.63636363636364	6.54822876653863
PDCD11	hsa-mir-29a	1.64319248826291	2.63157894736842	2.13738571781567
PDCD11	hsa-mir-29b-1	2.11267605633803	3.79746835443038	2.9550722053842
PDCD11	hsa-mir-29b-2	0	0	0
PDCD11	hsa-mir-29c	0	0	0
PDCD11	hsa-mir-31	0	0	0
PDCD11	hsa-mir-34a	0.704225352112676	1.32743362831858	1.01582949021563
PDCD11	hsa-mir-34b	4.92957746478873	5.1219512195122	5.02576434215046
PDCD11	hsa-mir-34c	3.05164319248826	4.07523510971787	3.56343915110307
PDCD11	hsa-mir-363	0	0	0
PDCD11	hsa-mir-429	0	0	0
PDCD11	hsa-mir-451	0	0	0
PDCD11	hsa-mir-7-1	0	0	0
PDCD11	hsa-mir-7-2	0	0	0
PDCD11	hsa-mir-7-3	0	0	0
PDCD11	hsa-mir-9-1	3.05164319248826	5.26315789473684	4.15740054361255
PDCD11	hsa-mir-9-2	3.05164319248826	5.39419087136929	4.22291703192878
PDCD11	hsa-mir-9-3	1.17370892018779	2.21238938053097	1.69304915035938
PDCD11	hsa-mir-92a-1	1.40845070422535	5.76923076923077	3.58884073672806
PDCD11	hsa-mir-92a-2	0.938967136150235	3.6697247706422	2.30434595339622
PDCD11	hsa-mir-93	2.11267605633803	11.3924050632911	6.75254055981458
PDCD11	hsa-mir-98	0	0	0
PGAM5	hsa-let-7a-1	0	0	0
PGAM5	hsa-let-7a-2	0	0	0
PGAM5	hsa-let-7a-3	0	0	0
PGAM5	hsa-let-7b	0	0	0
PGAM5	hsa-let-7c	0	0	0
PGAM5	hsa-let-7d	0	0	0
PGAM5	hsa-let-7e	0	0	0
PGAM5	hsa-let-7f-1	12.5	0.714285714285714	6.60714285714286
PGAM5	hsa-let-7f-2	0	0	0
PGAM5	hsa-let-7g	0	0	0
PGAM5	hsa-let-7i	0	0	0
PGAM5	hsa-mir-1-1	0	0	0
PGAM5	hsa-mir-1-2	0	0	0
PGAM5	hsa-mir-106a	0	0	0
PGAM5	hsa-mir-106b	0	0	0
PGAM5	hsa-mir-107	12.5	2.12765957446809	7.31382978723404
PGAM5	hsa-mir-10b	0	0	0
PGAM5	hsa-mir-122	0	0	0
PGAM5	hsa-mir-128-1	0	0	0
PGAM5	hsa-mir-128-2	0	0	0
PGAM5	hsa-mir-138-1	0	0	0
PGAM5	hsa-mir-138-2	0	0	0
PGAM5	hsa-mir-140	0	0	0
PGAM5	hsa-mir-141	0	0	0
PGAM5	hsa-mir-143	0	0	0
PGAM5	hsa-mir-145	12.5	6.06060606060606	9.28030303030303
PGAM5	hsa-mir-155	0	0	0
PGAM5	hsa-mir-15a	43.75	2.12121212121212	22.9356060606061
PGAM5	hsa-mir-15b	0	0	0
PGAM5	hsa-mir-16-1	0	0	0
PGAM5	hsa-mir-16-2	0	0	0
PGAM5	hsa-mir-17	0	0	0
PGAM5	hsa-mir-18a	0	0	0
PGAM5	hsa-mir-18b	0	0	0
PGAM5	hsa-mir-199a-1	0	0	0
PGAM5	hsa-mir-199a-2	0	0	0
PGAM5	hsa-mir-19a	0	0	0
PGAM5	hsa-mir-19b-1	0	0	0
PGAM5	hsa-mir-19b-2	0	0	0
PGAM5	hsa-mir-200a	0	0	0
PGAM5	hsa-mir-200b	0	0	0
PGAM5	hsa-mir-200c	0	0	0
PGAM5	hsa-mir-205	0	0	0
PGAM5	hsa-mir-206	18.75	1.65745856353591	10.203729281768
PGAM5	hsa-mir-20a	0	0	0
PGAM5	hsa-mir-20b	0	0	0
PGAM5	hsa-mir-21	0	0	0
PGAM5	hsa-mir-214	0	0	0
PGAM5	hsa-mir-221	0	0	0
PGAM5	hsa-mir-222	0	0	0
PGAM5	hsa-mir-25	0	0	0
PGAM5	hsa-mir-29a	0	0	0
PGAM5	hsa-mir-29b-1	0	0	0
PGAM5	hsa-mir-29b-2	0	0	0
PGAM5	hsa-mir-29c	0	0	0
PGAM5	hsa-mir-31	0	0	0
PGAM5	hsa-mir-34a	0	0	0
PGAM5	hsa-mir-34b	0	0	0
PGAM5	hsa-mir-34c	0	0	0
PGAM5	hsa-mir-363	0	0	0
PGAM5	hsa-mir-429	0	0	0
PGAM5	hsa-mir-451	0	0	0
PGAM5	hsa-mir-7-1	0	0	0
PGAM5	hsa-mir-7-2	0	0	0
PGAM5	hsa-mir-7-3	0	0	0
PGAM5	hsa-mir-9-1	0	0	0
PGAM5	hsa-mir-9-2	0	0	0
PGAM5	hsa-mir-9-3	0	0	0
PGAM5	hsa-mir-92a-1	0	0	0
PGAM5	hsa-mir-92a-2	0	0	0
PGAM5	hsa-mir-93	0	0	0
PGAM5	hsa-mir-98	0	0	0
PLOD1	hsa-let-7a-1	0	0	0
PLOD1	hsa-let-7a-2	0	0	0
PLOD1	hsa-let-7a-3	0	0	0
PLOD1	hsa-let-7b	0	0	0
PLOD1	hsa-let-7c	0	0	0
PLOD1	hsa-let-7d	0	0	0
PLOD1	hsa-let-7e	0	0	0
PLOD1	hsa-let-7f-1	50	1.42857142857143	25.7142857142857
PLOD1	hsa-let-7f-2	0	0	0
PLOD1	hsa-let-7g	0	0	0
PLOD1	hsa-let-7i	0	0	0
PLOD1	hsa-mir-1-1	0	0	0
PLOD1	hsa-mir-1-2	0	0	0
PLOD1	hsa-mir-106a	0	0	0
PLOD1	hsa-mir-106b	0	0	0
PLOD1	hsa-mir-107	0	0	0
PLOD1	hsa-mir-10b	0	0	0
PLOD1	hsa-mir-122	0	0	0
PLOD1	hsa-mir-128-1	0	0	0
PLOD1	hsa-mir-128-2	0	0	0
PLOD1	hsa-mir-138-1	0	0	0
PLOD1	hsa-mir-138-2	0	0	0
PLOD1	hsa-mir-140	0	0	0
PLOD1	hsa-mir-141	0	0	0
PLOD1	hsa-mir-143	0	0	0
PLOD1	hsa-mir-145	0	0	0
PLOD1	hsa-mir-155	0	0	0
PLOD1	hsa-mir-15a	0	0	0
PLOD1	hsa-mir-15b	0	0	0
PLOD1	hsa-mir-16-1	0	0	0
PLOD1	hsa-mir-16-2	0	0	0
PLOD1	hsa-mir-17	0	0	0
PLOD1	hsa-mir-18a	0	0	0
PLOD1	hsa-mir-18b	0	0	0
PLOD1	hsa-mir-199a-1	0	0	0
PLOD1	hsa-mir-199a-2	0	0	0
PLOD1	hsa-mir-19a	0	0	0
PLOD1	hsa-mir-19b-1	0	0	0
PLOD1	hsa-mir-19b-2	0	0	0
PLOD1	hsa-mir-200a	0	0	0
PLOD1	hsa-mir-200b	0	0	0
PLOD1	hsa-mir-200c	0	0	0
PLOD1	hsa-mir-205	0	0	0
PLOD1	hsa-mir-206	0	0	0
PLOD1	hsa-mir-20a	0	0	0
PLOD1	hsa-mir-20b	0	0	0
PLOD1	hsa-mir-21	0	0	0
PLOD1	hsa-mir-214	0	0	0
PLOD1	hsa-mir-221	0	0	0
PLOD1	hsa-mir-222	0	0	0
PLOD1	hsa-mir-25	0	0	0
PLOD1	hsa-mir-29a	0	0	0
PLOD1	hsa-mir-29b-1	0	0	0
PLOD1	hsa-mir-29b-2	0	0	0
PLOD1	hsa-mir-29c	0	0	0
PLOD1	hsa-mir-31	0	0	0
PLOD1	hsa-mir-34a	25	0.884955752212389	12.9424778761062
PLOD1	hsa-mir-34b	0	0	0
PLOD1	hsa-mir-34c	0	0	0
PLOD1	hsa-mir-363	0	0	0
PLOD1	hsa-mir-429	0	0	0
PLOD1	hsa-mir-451	0	0	0
PLOD1	hsa-mir-7-1	0	0	0
PLOD1	hsa-mir-7-2	0	0	0
PLOD1	hsa-mir-7-3	0	0	0
PLOD1	hsa-mir-9-1	0	0	0
PLOD1	hsa-mir-9-2	0	0	0
PLOD1	hsa-mir-9-3	0	0	0
PLOD1	hsa-mir-92a-1	0	0	0
PLOD1	hsa-mir-92a-2	0	0	0
PLOD1	hsa-mir-93	0	0	0
PLOD1	hsa-mir-98	25	0.888888888888889	12.9444444444444
PRMT1	hsa-let-7a-1	0	0	0
PRMT1	hsa-let-7a-2	0	0	0
PRMT1	hsa-let-7a-3	0	0	0
PRMT1	hsa-let-7b	0	0	0
PRMT1	hsa-let-7c	0	0	0
PRMT1	hsa-let-7d	0	0	0
PRMT1	hsa-let-7e	0	0	0
PRMT1	hsa-let-7f-1	0	0	0
PRMT1	hsa-let-7f-2	0	0	0
PRMT1	hsa-let-7g	0	0	0
PRMT1	hsa-let-7i	0	0	0
PRMT1	hsa-mir-1-1	0	0	0
PRMT1	hsa-mir-1-2	0	0	0
PRMT1	hsa-mir-106a	0	0	0
PRMT1	hsa-mir-106b	0	0	0
PRMT1	hsa-mir-107	0	0	0
PRMT1	hsa-mir-10b	0	0	0
PRMT1	hsa-mir-122	0	0	0
PRMT1	hsa-mir-128-1	0	0	0
PRMT1	hsa-mir-128-2	0	0	0
PRMT1	hsa-mir-138-1	0	0	0
PRMT1	hsa-mir-138-2	0	0	0
PRMT1	hsa-mir-140	0	0	0
PRMT1	hsa-mir-141	0	0	0
PRMT1	hsa-mir-143	0	0	0
PRMT1	hsa-mir-145	0	0	0
PRMT1	hsa-mir-155	0	0	0
PRMT1	hsa-mir-15a	0	0	0
PRMT1	hsa-mir-15b	0	0	0
PRMT1	hsa-mir-16-1	0	0	0
PRMT1	hsa-mir-16-2	0	0	0
PRMT1	hsa-mir-17	0	0	0
PRMT1	hsa-mir-18a	0	0	0
PRMT1	hsa-mir-18b	0	0	0
PRMT1	hsa-mir-199a-1	0	0	0
PRMT1	hsa-mir-199a-2	0	0	0
PRMT1	hsa-mir-19a	0	0	0
PRMT1	hsa-mir-19b-1	0	0	0
PRMT1	hsa-mir-19b-2	0	0	0
PRMT1	hsa-mir-200a	0	0	0
PRMT1	hsa-mir-200b	0	0	0
PRMT1	hsa-mir-200c	0	0	0
PRMT1	hsa-mir-205	0	0	0
PRMT1	hsa-mir-206	0	0	0
PRMT1	hsa-mir-20a	0	0	0
PRMT1	hsa-mir-20b	0	0	0
PRMT1	hsa-mir-21	0	0	0
PRMT1	hsa-mir-214	0	0	0
PRMT1	hsa-mir-221	0	0	0
PRMT1	hsa-mir-222	0	0	0
PRMT1	hsa-mir-25	0	0	0
PRMT1	hsa-mir-29a	0	0	0
PRMT1	hsa-mir-29b-1	0	0	0
PRMT1	hsa-mir-29b-2	0	0	0
PRMT1	hsa-mir-29c	0	0	0
PRMT1	hsa-mir-31	0	0	0
PRMT1	hsa-mir-34a	0	0	0
PRMT1	hsa-mir-34b	0	0	0
PRMT1	hsa-mir-34c	0	0	0
PRMT1	hsa-mir-363	0	0	0
PRMT1	hsa-mir-429	0	0	0
PRMT1	hsa-mir-451	0	0	0
PRMT1	hsa-mir-7-1	0	0	0
PRMT1	hsa-mir-7-2	0	0	0
PRMT1	hsa-mir-7-3	0	0	0
PRMT1	hsa-mir-9-1	100	0.809716599190283	50.4048582995951
PRMT1	hsa-mir-9-2	0	0	0
PRMT1	hsa-mir-9-3	0	0	0
PRMT1	hsa-mir-92a-1	0	0	0
PRMT1	hsa-mir-92a-2	0	0	0
PRMT1	hsa-mir-93	0	0	0
PRMT1	hsa-mir-98	0	0	0
PTBP1	hsa-let-7a-1	0.808625336927224	1.06382978723404	0.936227562080633
PTBP1	hsa-let-7a-2	1.34770889487871	1.70648464163823	1.52709676825847
PTBP1	hsa-let-7a-3	1.34770889487871	1.54320987654321	1.44545938571096
PTBP1	hsa-let-7b	1.34770889487871	1.47058823529412	1.40914856508641
PTBP1	hsa-let-7c	0.539083557951483	0.91324200913242	0.726162783541951
PTBP1	hsa-let-7d	1.61725067385445	1.1214953271028	1.36937300047863
PTBP1	hsa-let-7e	0.539083557951483	1.11111111111111	0.825097334531297
PTBP1	hsa-let-7f-1	1.07816711590297	1.42857142857143	1.2533692722372
PTBP1	hsa-let-7f-2	1.34770889487871	2.0746887966805	1.7111988457796
PTBP1	hsa-let-7g	1.07816711590297	1.07816711590297	1.07816711590297
PTBP1	hsa-let-7i	0.539083557951483	0.75187969924812	0.645481628599801
PTBP1	hsa-mir-1-1	0	0	0
PTBP1	hsa-mir-1-2	0	0	0
PTBP1	hsa-mir-106a	0	0	0
PTBP1	hsa-mir-106b	0	0	0
PTBP1	hsa-mir-107	1.07816711590297	4.25531914893617	2.66674313241957
PTBP1	hsa-mir-10b	0.539083557951483	1.34228187919463	0.940682718573057
PTBP1	hsa-mir-122	0	0	0
PTBP1	hsa-mir-128-1	1.07816711590297	6.89655172413793	3.98735942002045
PTBP1	hsa-mir-128-2	0	0	0
PTBP1	hsa-mir-138-1	0	0	0
PTBP1	hsa-mir-138-2	2.15633423180593	8.69565217391304	5.42599320285949
PTBP1	hsa-mir-140	1.61725067385445	10.9090909090909	6.26317079147268
PTBP1	hsa-mir-141	0	0	0
PTBP1	hsa-mir-143	0	0	0
PTBP1	hsa-mir-145	0	0	0
PTBP1	hsa-mir-155	1.34770889487871	8.33333333333333	4.84052111410602
PTBP1	hsa-mir-15a	0.808625336927224	0.909090909090909	0.858858123009066
PTBP1	hsa-mir-15b	1.61725067385445	1.97368421052632	1.79546744219038
PTBP1	hsa-mir-16-1	6.73854447439353	12.5	9.61927223719677
PTBP1	hsa-mir-16-2	1.61725067385445	3.35195530726257	2.48460299055851
PTBP1	hsa-mir-17	0.539083557951483	0.87719298245614	0.708138270203811
PTBP1	hsa-mir-18a	1.07816711590297	1.65289256198347	1.36552983894322
PTBP1	hsa-mir-18b	1.88679245283019	2.05882352941176	1.97280799112098
PTBP1	hsa-mir-199a-1	0	0	0
PTBP1	hsa-mir-199a-2	0	0	0
PTBP1	hsa-mir-19a	2.69541778975741	2.63852242744063	2.66697010859902
PTBP1	hsa-mir-19b-1	3.50404312668464	3.33333333333333	3.41868823000898
PTBP1	hsa-mir-19b-2	0.539083557951483	0.544959128065395	0.542021343008439
PTBP1	hsa-mir-200a	0	0	0
PTBP1	hsa-mir-200b	0	0	0
PTBP1	hsa-mir-200c	0	0	0
PTBP1	hsa-mir-205	0	0	0
PTBP1	hsa-mir-206	1.61725067385445	3.31491712707182	2.46608390046314
PTBP1	hsa-mir-20a	0.808625336927224	1.53061224489796	1.16961879091259
PTBP1	hsa-mir-20b	1.07816711590297	2.58064516129032	1.82940613859664
PTBP1	hsa-mir-21	5.92991913746631	5.30120481927711	5.61556197837171
PTBP1	hsa-mir-214	0	0	0
PTBP1	hsa-mir-221	0	0	0
PTBP1	hsa-mir-222	4.04312668463612	14.7058823529412	9.37450451878865
PTBP1	hsa-mir-25	1.07816711590297	1.81818181818182	1.44817446704239
PTBP1	hsa-mir-29a	3.77358490566038	5.26315789473684	4.51837140019861
