RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
SFPQ	hsa-mir-214	3.40136054421769	2.18340611353712	2.7923833288774
SFPQ	hsa-mir-221	0	0	0
SFPQ	hsa-mir-222	1.36054421768707	1.85185185185185	1.60619803476946
SFPQ	hsa-mir-25	0	0	0
SFPQ	hsa-mir-29a	0	0	0
SFPQ	hsa-mir-29b-1	2.72108843537415	1.3840830449827	2.05258574017842
SFPQ	hsa-mir-29b-2	1.36054421768707	0.56980056980057	0.965172393743822
SFPQ	hsa-mir-29c	2.72108843537415	1.33779264214047	2.02944053875731
SFPQ	hsa-mir-31	1.36054421768707	1.6260162601626	1.49328023892484
SFPQ	hsa-mir-34a	2.04081632653061	0.826446280991736	1.43363130376117
SFPQ	hsa-mir-34b	2.04081632653061	0.462249614791988	1.2515329706613
SFPQ	hsa-mir-34c	2.04081632653061	1.20967741935484	1.62524687294273
SFPQ	hsa-mir-363	6.12244897959184	3.91304347826087	5.01774622892635
SFPQ	hsa-mir-429	1.36054421768707	1.88679245283019	1.62366833525863
SFPQ	hsa-mir-451	0	0	0
SFPQ	hsa-mir-7-1	0	0	0
SFPQ	hsa-mir-7-2	2.72108843537415	5	3.86054421768707
SFPQ	hsa-mir-7-3	0	0	0
SFPQ	hsa-mir-9-1	1.36054421768707	0.78125	1.07089710884354
SFPQ	hsa-mir-9-2	0	0	0
SFPQ	hsa-mir-9-3	0	0	0
SFPQ	hsa-mir-92a-1	0	0	0
SFPQ	hsa-mir-92a-2	0	0	0
SFPQ	hsa-mir-93	0	0	0
SFPQ	hsa-mir-98	1.36054421768707	0.421940928270042	0.891242572978558
STRBP	hsa-let-7a-1	3.90243902439024	2.25352112676056	3.0779800755754
STRBP	hsa-let-7a-2	0	0	0
STRBP	hsa-let-7a-3	6.34146341463415	2.58964143426295	4.46555242444855
STRBP	hsa-let-7b	0	0	0
STRBP	hsa-let-7c	0	0	0
STRBP	hsa-let-7d	0	0	0
STRBP	hsa-let-7e	0	0	0
STRBP	hsa-let-7f-1	0	0	0
STRBP	hsa-let-7f-2	0	0	0
STRBP	hsa-let-7g	0	0	0
STRBP	hsa-let-7i	0	0	0
STRBP	hsa-mir-1-1	0.975609756097561	1.6	1.28780487804878
STRBP	hsa-mir-1-2	0	0	0
STRBP	hsa-mir-106a	5.36585365853659	5.72916666666667	5.54751016260163
STRBP	hsa-mir-106b	0	0	0
STRBP	hsa-mir-107	0	0	0
STRBP	hsa-mir-10b	0	0	0
STRBP	hsa-mir-122	0	0	0
STRBP	hsa-mir-128-1	0	0	0
STRBP	hsa-mir-128-2	2.4390243902439	0.742942050520059	1.59098322038198
STRBP	hsa-mir-138-1	6.34146341463415	7.38636363636364	6.86391352549889
STRBP	hsa-mir-138-2	0	0	0
STRBP	hsa-mir-140	0	0	0
STRBP	hsa-mir-141	2.4390243902439	1.65016501650165	2.04459470337278
STRBP	hsa-mir-143	0.975609756097561	1.04712041884817	1.01136508747286
STRBP	hsa-mir-145	6.82926829268293	3.69393139841689	5.26159984554991
STRBP	hsa-mir-155	18.0487804878049	6.94183864915572	12.4953095684803
STRBP	hsa-mir-15a	0	0	0
STRBP	hsa-mir-15b	0	0	0
STRBP	hsa-mir-16-1	0	0	0
STRBP	hsa-mir-16-2	0	0	0
STRBP	hsa-mir-17	0	0	0
STRBP	hsa-mir-18a	0	0	0
STRBP	hsa-mir-18b	0	0	0
STRBP	hsa-mir-199a-1	0	0	0
STRBP	hsa-mir-199a-2	0	0	0
STRBP	hsa-mir-19a	0	0	0
STRBP	hsa-mir-19b-1	0	0	0
STRBP	hsa-mir-19b-2	0	0	0
STRBP	hsa-mir-200a	1.95121951219512	3.2	2.57560975609756
STRBP	hsa-mir-200b	0.975609756097561	1.96078431372549	1.46819703491153
STRBP	hsa-mir-200c	2.4390243902439	3.84615384615385	3.14258911819887
STRBP	hsa-mir-205	0	0	0
STRBP	hsa-mir-206	0	0	0
STRBP	hsa-mir-20a	0	0	0
STRBP	hsa-mir-20b	0	0	0
STRBP	hsa-mir-21	0	0	0
STRBP	hsa-mir-214	0	0	0
STRBP	hsa-mir-221	4.8780487804878	3.37837837837838	4.12821357943309
STRBP	hsa-mir-222	0	0	0
STRBP	hsa-mir-25	0	0	0
STRBP	hsa-mir-29a	2.92682926829268	2.65486725663717	2.79084826246493
STRBP	hsa-mir-29b-1	1.46341463414634	1.03806228373702	1.25073845894168
STRBP	hsa-mir-29b-2	5.36585365853659	3.13390313390313	4.24987839621986
STRBP	hsa-mir-29c	7.31707317073171	5.01672240802676	6.16689778937923
STRBP	hsa-mir-31	0	0	0
STRBP	hsa-mir-34a	3.90243902439024	2.20385674931129	3.05314788685077
STRBP	hsa-mir-34b	0	0	0
STRBP	hsa-mir-34c	0	0	0
STRBP	hsa-mir-363	0	0	0
STRBP	hsa-mir-429	0	0	0
STRBP	hsa-mir-451	0	0	0
STRBP	hsa-mir-7-1	0	0	0
STRBP	hsa-mir-7-2	0	0	0
STRBP	hsa-mir-7-3	3.41463414634146	4.24242424242424	3.82852919438285
STRBP	hsa-mir-9-1	1.46341463414634	1.171875	1.31764481707317
STRBP	hsa-mir-9-2	0	0	0
STRBP	hsa-mir-9-3	4.8780487804878	15.1515151515152	10.0147819660015
STRBP	hsa-mir-92a-1	0	0	0
STRBP	hsa-mir-92a-2	0	0	0
STRBP	hsa-mir-93	0	0	0
STRBP	hsa-mir-98	5.36585365853659	2.32067510548523	3.84326438201091
SUGP2	hsa-let-7a-1	0	0	0
SUGP2	hsa-let-7a-2	0	0	0
SUGP2	hsa-let-7a-3	1.63934426229508	0.796812749003984	1.21807850564953
SUGP2	hsa-let-7b	0	0	0
SUGP2	hsa-let-7c	0	0	0
SUGP2	hsa-let-7d	0	0	0
SUGP2	hsa-let-7e	0	0	0
SUGP2	hsa-let-7f-1	0	0	0
SUGP2	hsa-let-7f-2	0	0	0
SUGP2	hsa-let-7g	0	0	0
SUGP2	hsa-let-7i	0	0	0
SUGP2	hsa-mir-1-1	0	0	0
SUGP2	hsa-mir-1-2	3.68852459016393	7.89473684210526	5.7916307161346
SUGP2	hsa-mir-106a	4.91803278688525	6.25	5.58401639344262
SUGP2	hsa-mir-106b	0.819672131147541	0.847457627118644	0.833564879133093
SUGP2	hsa-mir-107	0.819672131147541	1.53846153846154	1.17906683480454
SUGP2	hsa-mir-10b	0	0	0
SUGP2	hsa-mir-122	0	0	0
SUGP2	hsa-mir-128-1	0	0	0
SUGP2	hsa-mir-128-2	0.819672131147541	0.297176820208024	0.558424475677782
SUGP2	hsa-mir-138-1	0	0	0
SUGP2	hsa-mir-138-2	0	0	0
SUGP2	hsa-mir-140	0	0	0
SUGP2	hsa-mir-141	2.86885245901639	2.31023102310231	2.58954174105935
SUGP2	hsa-mir-143	0.819672131147541	1.04712041884817	0.933396274997854
SUGP2	hsa-mir-145	0	0	0
SUGP2	hsa-mir-155	4.91803278688525	2.25140712945591	3.58471995817058
SUGP2	hsa-mir-15a	0	0	0
SUGP2	hsa-mir-15b	0.819672131147541	1.21212121212121	1.01589667163438
SUGP2	hsa-mir-16-1	0	0	0
SUGP2	hsa-mir-16-2	0	0	0
SUGP2	hsa-mir-17	0	0	0
SUGP2	hsa-mir-18a	0	0	0
SUGP2	hsa-mir-18b	0	0	0
SUGP2	hsa-mir-199a-1	0	0	0
SUGP2	hsa-mir-199a-2	0	0	0
SUGP2	hsa-mir-19a	0.819672131147541	0.56657223796034	0.69312218455394
SUGP2	hsa-mir-19b-1	1.22950819672131	1.52284263959391	1.37617541815761
SUGP2	hsa-mir-19b-2	1.22950819672131	1.22448979591837	1.22699899631984
SUGP2	hsa-mir-200a	0	0	0
SUGP2	hsa-mir-200b	0	0	0
SUGP2	hsa-mir-200c	0	0	0
SUGP2	hsa-mir-205	0.819672131147541	0.956937799043062	0.888304965095302
SUGP2	hsa-mir-206	4.50819672131148	9.09090909090909	6.79955290611028
SUGP2	hsa-mir-20a	1.22950819672131	1.16731517509728	1.19841168590929
SUGP2	hsa-mir-20b	0	0	0
SUGP2	hsa-mir-21	2.45901639344262	1.34529147982063	1.90215393663163
SUGP2	hsa-mir-214	0	0	0
SUGP2	hsa-mir-221	11.0655737704918	9.12162162162162	10.0935976960567
SUGP2	hsa-mir-222	3.27868852459016	7.40740740740741	5.34304796599879
SUGP2	hsa-mir-25	1.63934426229508	1.26182965299685	1.45058695764596
SUGP2	hsa-mir-29a	2.04918032786885	2.21238938053097	2.13078485419991
SUGP2	hsa-mir-29b-1	21.7213114754098	18.3391003460208	20.0302059107153
SUGP2	hsa-mir-29b-2	4.91803278688525	3.41880341880342	4.16841810284433
SUGP2	hsa-mir-29c	5.32786885245902	4.34782608695652	4.83784746970777
SUGP2	hsa-mir-31	0	0	0
SUGP2	hsa-mir-34a	0	0	0
SUGP2	hsa-mir-34b	2.04918032786885	0.770416024653313	1.40979817626108
SUGP2	hsa-mir-34c	0	0	0
SUGP2	hsa-mir-363	0	0	0
SUGP2	hsa-mir-429	0	0	0
SUGP2	hsa-mir-451	1.63934426229508	3.2258064516129	2.43257535695399
SUGP2	hsa-mir-7-1	2.04918032786885	8.62068965517241	5.33493499152063
SUGP2	hsa-mir-7-2	0	0	0
SUGP2	hsa-mir-7-3	0	0	0
SUGP2	hsa-mir-9-1	0	0	0
SUGP2	hsa-mir-9-2	0	0	0
SUGP2	hsa-mir-9-3	0	0	0
SUGP2	hsa-mir-92a-1	2.04918032786885	4.3859649122807	3.21757262007478
SUGP2	hsa-mir-92a-2	2.86885245901639	7.21649484536082	5.04267365218861
SUGP2	hsa-mir-93	4.91803278688525	12.6315789473684	8.77480586712683
SUGP2	hsa-mir-98	0	0	0
SYNCRIP	hsa-let-7a-1	3.16455696202532	1.40845070422535	2.28650383312533
SYNCRIP	hsa-let-7a-2	3.16455696202532	1.13378684807256	2.14917190504894
SYNCRIP	hsa-let-7a-3	1.89873417721519	0.597609561752988	1.24817186948409
SYNCRIP	hsa-let-7b	0	0	0
SYNCRIP	hsa-let-7c	0	0	0
SYNCRIP	hsa-let-7d	0	0	0
SYNCRIP	hsa-let-7e	1.89873417721519	1.98675496688742	1.9427445720513
SYNCRIP	hsa-let-7f-1	0	0	0
SYNCRIP	hsa-let-7f-2	0	0	0
SYNCRIP	hsa-let-7g	1.26582278481013	0.606060606060606	0.935941695435366
SYNCRIP	hsa-let-7i	0	0	0
SYNCRIP	hsa-mir-1-1	1.26582278481013	1.6	1.43291139240506
SYNCRIP	hsa-mir-1-2	0	0	0
SYNCRIP	hsa-mir-106a	1.26582278481013	1.04166666666667	1.1537447257384
SYNCRIP	hsa-mir-106b	0	0	0
SYNCRIP	hsa-mir-107	2.53164556962025	3.07692307692308	2.80428432327167
SYNCRIP	hsa-mir-10b	1.26582278481013	2.17391304347826	1.71986791414419
SYNCRIP	hsa-mir-122	0	0	0
SYNCRIP	hsa-mir-128-1	1.26582278481013	1.21951219512195	1.24266748996604
SYNCRIP	hsa-mir-128-2	1.89873417721519	0.445765230312036	1.17224970376361
SYNCRIP	hsa-mir-138-1	1.26582278481013	1.13636363636364	1.20109321058688
SYNCRIP	hsa-mir-138-2	1.89873417721519	2.30769230769231	2.10321324245375
SYNCRIP	hsa-mir-140	0	0	0
SYNCRIP	hsa-mir-141	1.26582278481013	0.66006600660066	0.962944395705393
SYNCRIP	hsa-mir-143	1.89873417721519	1.57068062827225	1.73470740274372
SYNCRIP	hsa-mir-145	3.79746835443038	1.58311345646438	2.69029090544738
SYNCRIP	hsa-mir-155	10.7594936708861	3.18949343339587	6.97449355214097
SYNCRIP	hsa-mir-15a	0	0	0
SYNCRIP	hsa-mir-15b	0	0	0
SYNCRIP	hsa-mir-16-1	3.79746835443038	3.19148936170213	3.49447885806625
SYNCRIP	hsa-mir-16-2	1.26582278481013	0.613496932515337	0.939659858662732
SYNCRIP	hsa-mir-17	1.26582278481013	1.21212121212121	1.23897199846567
SYNCRIP	hsa-mir-18a	0	0	0
SYNCRIP	hsa-mir-18b	3.16455696202532	2.22222222222222	2.69338959212377
SYNCRIP	hsa-mir-199a-1	0	0	0
SYNCRIP	hsa-mir-199a-2	1.89873417721519	2.17391304347826	2.03632361034673
SYNCRIP	hsa-mir-19a	2.53164556962025	1.13314447592068	1.83239502277047
SYNCRIP	hsa-mir-19b-1	0	0	0
SYNCRIP	hsa-mir-19b-2	0	0	0
SYNCRIP	hsa-mir-200a	0	0	0
SYNCRIP	hsa-mir-200b	1.26582278481013	1.96078431372549	1.61330354926781
SYNCRIP	hsa-mir-200c	1.89873417721519	2.30769230769231	2.10321324245375
SYNCRIP	hsa-mir-205	0	0	0
SYNCRIP	hsa-mir-206	0	0	0
SYNCRIP	hsa-mir-20a	0	0	0
SYNCRIP	hsa-mir-20b	2.53164556962025	1.33333333333333	1.93248945147679
SYNCRIP	hsa-mir-21	1.26582278481013	0.448430493273543	0.857126639041835
SYNCRIP	hsa-mir-214	3.16455696202532	2.18340611353712	2.67398153778122
SYNCRIP	hsa-mir-221	3.16455696202532	1.68918918918919	2.42687307560725
SYNCRIP	hsa-mir-222	0	0	0
SYNCRIP	hsa-mir-25	1.89873417721519	0.946372239747634	1.42255320848141
SYNCRIP	hsa-mir-29a	1.26582278481013	0.884955752212389	1.07538926851126
SYNCRIP	hsa-mir-29b-1	2.53164556962025	1.3840830449827	1.95786430730148
SYNCRIP	hsa-mir-29b-2	0	0	0
SYNCRIP	hsa-mir-29c	1.26582278481013	0.668896321070234	0.96735955294018
SYNCRIP	hsa-mir-31	1.26582278481013	1.6260162601626	1.44591952248636
SYNCRIP	hsa-mir-34a	2.53164556962025	1.10192837465565	1.81678697213795
SYNCRIP	hsa-mir-34b	6.32911392405063	1.54083204930663	3.93497298667863
SYNCRIP	hsa-mir-34c	2.53164556962025	1.61290322580645	2.07227439771335
SYNCRIP	hsa-mir-363	1.89873417721519	1.30434782608696	1.60154100165107
SYNCRIP	hsa-mir-429	0	0	0
SYNCRIP	hsa-mir-451	0	0	0
SYNCRIP	hsa-mir-7-1	0	0	0
SYNCRIP	hsa-mir-7-2	1.89873417721519	3.75	2.8243670886076
SYNCRIP	hsa-mir-7-3	3.16455696202532	3.03030303030303	3.09742999616417
SYNCRIP	hsa-mir-9-1	0	0	0
SYNCRIP	hsa-mir-9-2	0	0	0
SYNCRIP	hsa-mir-9-3	0	0	0
SYNCRIP	hsa-mir-92a-1	0	0	0
SYNCRIP	hsa-mir-92a-2	0	0	0
SYNCRIP	hsa-mir-93	1.26582278481013	2.10526315789474	1.68554297135243
SYNCRIP	hsa-mir-98	3.16455696202532	1.05485232067511	2.10970464135021
TIAL1	hsa-let-7a-1	0	0	0
TIAL1	hsa-let-7a-2	0	0	0
TIAL1	hsa-let-7a-3	0	0	0
TIAL1	hsa-let-7b	0	0	0
TIAL1	hsa-let-7c	0	0	0
TIAL1	hsa-let-7d	0	0	0
TIAL1	hsa-let-7e	0	0	0
TIAL1	hsa-let-7f-1	0	0	0
TIAL1	hsa-let-7f-2	0	0	0
TIAL1	hsa-let-7g	0	0	0
TIAL1	hsa-let-7i	0	0	0
TIAL1	hsa-mir-1-1	0	0	0
TIAL1	hsa-mir-1-2	0	0	0
TIAL1	hsa-mir-106a	0	0	0
TIAL1	hsa-mir-106b	0	0	0
TIAL1	hsa-mir-107	0	0	0
TIAL1	hsa-mir-10b	0	0	0
TIAL1	hsa-mir-122	0	0	0
TIAL1	hsa-mir-128-1	0	0	0
TIAL1	hsa-mir-128-2	0	0	0
TIAL1	hsa-mir-138-1	0	0	0
TIAL1	hsa-mir-138-2	0	0	0
TIAL1	hsa-mir-140	0	0	0
TIAL1	hsa-mir-141	0	0	0
TIAL1	hsa-mir-143	0	0	0
TIAL1	hsa-mir-145	0	0	0
TIAL1	hsa-mir-155	0	0	0
TIAL1	hsa-mir-15a	0	0	0
TIAL1	hsa-mir-15b	0	0	0
TIAL1	hsa-mir-16-1	0	0	0
TIAL1	hsa-mir-16-2	0	0	0
TIAL1	hsa-mir-17	0	0	0
TIAL1	hsa-mir-18a	0	0	0
TIAL1	hsa-mir-18b	0	0	0
TIAL1	hsa-mir-199a-1	0	0	0
TIAL1	hsa-mir-199a-2	0	0	0
TIAL1	hsa-mir-19a	0	0	0
TIAL1	hsa-mir-19b-1	0	0	0
TIAL1	hsa-mir-19b-2	0	0	0
TIAL1	hsa-mir-200a	0	0	0
TIAL1	hsa-mir-200b	0	0	0
TIAL1	hsa-mir-200c	0	0	0
TIAL1	hsa-mir-205	0	0	0
TIAL1	hsa-mir-206	0	0	0
TIAL1	hsa-mir-20a	100	3.11284046692607	51.556420233463
TIAL1	hsa-mir-20b	0	0	0
TIAL1	hsa-mir-21	0	0	0
TIAL1	hsa-mir-214	0	0	0
TIAL1	hsa-mir-221	0	0	0
TIAL1	hsa-mir-222	0	0	0
TIAL1	hsa-mir-25	0	0	0
TIAL1	hsa-mir-29a	0	0	0
TIAL1	hsa-mir-29b-1	0	0	0
TIAL1	hsa-mir-29b-2	0	0	0
TIAL1	hsa-mir-29c	0	0	0
TIAL1	hsa-mir-31	0	0	0
TIAL1	hsa-mir-34a	0	0	0
TIAL1	hsa-mir-34b	0	0	0
TIAL1	hsa-mir-34c	0	0	0
TIAL1	hsa-mir-363	0	0	0
TIAL1	hsa-mir-429	0	0	0
TIAL1	hsa-mir-451	0	0	0
TIAL1	hsa-mir-7-1	0	0	0
TIAL1	hsa-mir-7-2	0	0	0
TIAL1	hsa-mir-7-3	0	0	0
TIAL1	hsa-mir-9-1	0	0	0
TIAL1	hsa-mir-9-2	0	0	0
TIAL1	hsa-mir-9-3	0	0	0
TIAL1	hsa-mir-92a-1	0	0	0
TIAL1	hsa-mir-92a-2	0	0	0
TIAL1	hsa-mir-93	0	0	0
TIAL1	hsa-mir-98	0	0	0
TRA2A	hsa-let-7a-1	0	0	0
TRA2A	hsa-let-7a-2	0	0	0
TRA2A	hsa-let-7a-3	0	0	0
TRA2A	hsa-let-7b	0	0	0
TRA2A	hsa-let-7c	0	0	0
TRA2A	hsa-let-7d	0	0	0
TRA2A	hsa-let-7e	0	0	0
TRA2A	hsa-let-7f-1	0	0	0
TRA2A	hsa-let-7f-2	0	0	0
TRA2A	hsa-let-7g	0	0	0
TRA2A	hsa-let-7i	0	0	0
TRA2A	hsa-mir-1-1	0	0	0
TRA2A	hsa-mir-1-2	0	0	0
TRA2A	hsa-mir-106a	0	0	0
TRA2A	hsa-mir-106b	0	0	0
TRA2A	hsa-mir-107	0	0	0
TRA2A	hsa-mir-10b	0	0	0
TRA2A	hsa-mir-122	0	0	0
TRA2A	hsa-mir-128-1	0	0	0
TRA2A	hsa-mir-128-2	0	0	0
TRA2A	hsa-mir-138-1	0	0	0
TRA2A	hsa-mir-138-2	0	0	0
TRA2A	hsa-mir-140	0	0	0
TRA2A	hsa-mir-141	0	0	0
TRA2A	hsa-mir-143	0	0	0
TRA2A	hsa-mir-145	7.31707317073171	0.79155672823219	4.05431494948195
TRA2A	hsa-mir-155	9.75609756097561	0.75046904315197	5.25328330206379
TRA2A	hsa-mir-15a	0	0	0
TRA2A	hsa-mir-15b	0	0	0
TRA2A	hsa-mir-16-1	0	0	0
TRA2A	hsa-mir-16-2	4.8780487804878	0.613496932515337	2.74577285650157
TRA2A	hsa-mir-17	0	0	0
TRA2A	hsa-mir-18a	0	0	0
TRA2A	hsa-mir-18b	0	0	0
TRA2A	hsa-mir-199a-1	0	0	0
TRA2A	hsa-mir-199a-2	0	0	0
TRA2A	hsa-mir-19a	26.8292682926829	3.11614730878187	14.9727078007324
TRA2A	hsa-mir-19b-1	0	0	0
TRA2A	hsa-mir-19b-2	0	0	0
TRA2A	hsa-mir-200a	0	0	0
TRA2A	hsa-mir-200b	4.8780487804878	1.96078431372549	3.41941654710665
TRA2A	hsa-mir-200c	0	0	0
TRA2A	hsa-mir-205	0	0	0
TRA2A	hsa-mir-206	4.8780487804878	1.65289256198347	3.26547067123564
TRA2A	hsa-mir-20a	0	0	0
TRA2A	hsa-mir-20b	7.31707317073171	1	4.15853658536585
TRA2A	hsa-mir-21	0	0	0
TRA2A	hsa-mir-214	4.8780487804878	0.873362445414847	2.87570561295133
TRA2A	hsa-mir-221	0	0	0
TRA2A	hsa-mir-222	0	0	0
TRA2A	hsa-mir-25	4.8780487804878	0.630914826498423	2.75448180349311
TRA2A	hsa-mir-29a	0	0	0
TRA2A	hsa-mir-29b-1	0	0	0
TRA2A	hsa-mir-29b-2	0	0	0
TRA2A	hsa-mir-29c	0	0	0
TRA2A	hsa-mir-31	0	0	0
TRA2A	hsa-mir-34a	0	0	0
TRA2A	hsa-mir-34b	9.75609756097561	0.61633281972265	5.18621519034913
TRA2A	hsa-mir-34c	4.8780487804878	0.806451612903226	2.84225019669552
TRA2A	hsa-mir-363	0	0	0
TRA2A	hsa-mir-429	0	0	0
TRA2A	hsa-mir-451	0	0	0
TRA2A	hsa-mir-7-1	0	0	0
TRA2A	hsa-mir-7-2	0	0	0
TRA2A	hsa-mir-7-3	0	0	0
TRA2A	hsa-mir-9-1	0	0	0
TRA2A	hsa-mir-9-2	0	0	0
TRA2A	hsa-mir-9-3	0	0	0
TRA2A	hsa-mir-92a-1	9.75609756097561	3.50877192982456	6.63243474540009
TRA2A	hsa-mir-92a-2	0	0	0
TRA2A	hsa-mir-93	0	0	0
TRA2A	hsa-mir-98	0	0	0
TRA2B	hsa-let-7a-1	1.14942528735632	0.563380281690141	0.856402784523231
TRA2B	hsa-let-7a-2	1.72413793103448	0.680272108843537	1.20220501993901
TRA2B	hsa-let-7a-3	0	0	0
TRA2B	hsa-let-7b	1.72413793103448	1.57068062827225	1.64740927965337
TRA2B	hsa-let-7c	0	0	0
TRA2B	hsa-let-7d	0	0	0
TRA2B	hsa-let-7e	2.8735632183908	3.3112582781457	3.09241074826825
TRA2B	hsa-let-7f-1	0	0	0
TRA2B	hsa-let-7f-2	0	0	0
TRA2B	hsa-let-7g	0	0	0
TRA2B	hsa-let-7i	0	0	0
TRA2B	hsa-mir-1-1	0	0	0
TRA2B	hsa-mir-1-2	1.14942528735632	1.75438596491228	1.4519056261343
TRA2B	hsa-mir-106a	1.14942528735632	1.04166666666667	1.09554597701149
TRA2B	hsa-mir-106b	2.29885057471264	1.69491525423729	1.99688291447497
TRA2B	hsa-mir-107	1.14942528735632	1.53846153846154	1.34394341290893
TRA2B	hsa-mir-10b	1.14942528735632	2.17391304347826	1.66166916541729
TRA2B	hsa-mir-122	1.14942528735632	5.88235294117647	3.5158891142664
TRA2B	hsa-mir-128-1	1.14942528735632	1.21951219512195	1.18446874123914
TRA2B	hsa-mir-128-2	2.29885057471264	0.594353640416048	1.44660210756435
TRA2B	hsa-mir-138-1	2.29885057471264	2.27272727272727	2.28578892371996
TRA2B	hsa-mir-138-2	1.14942528735632	1.53846153846154	1.34394341290893
TRA2B	hsa-mir-140	1.14942528735632	1.55038759689922	1.34990644212777
TRA2B	hsa-mir-141	2.29885057471264	1.32013201320132	1.80949129395698
TRA2B	hsa-mir-143	3.44827586206897	3.1413612565445	3.29481855930673
TRA2B	hsa-mir-145	2.29885057471264	1.05540897097625	1.67712977284445
TRA2B	hsa-mir-155	4.59770114942529	1.50093808630394	3.04931961786461
TRA2B	hsa-mir-15a	0	0	0
TRA2B	hsa-mir-15b	1.14942528735632	1.21212121212121	1.18077324973877
TRA2B	hsa-mir-16-1	1.72413793103448	1.59574468085106	1.65994130594277
TRA2B	hsa-mir-16-2	3.44827586206897	1.84049079754601	2.64438332980749
TRA2B	hsa-mir-17	0	0	0
TRA2B	hsa-mir-18a	0	0	0
TRA2B	hsa-mir-18b	0	0	0
TRA2B	hsa-mir-199a-1	1.72413793103448	2.20588235294118	1.96501014198783
TRA2B	hsa-mir-199a-2	2.29885057471264	2.89855072463768	2.59870064967516
TRA2B	hsa-mir-19a	6.32183908045977	3.11614730878187	4.71899319462082
TRA2B	hsa-mir-19b-1	2.29885057471264	2.03045685279188	2.16465371375226
TRA2B	hsa-mir-19b-2	1.72413793103448	1.22448979591837	1.47431386347643
TRA2B	hsa-mir-200a	1.14942528735632	1.6	1.37471264367816
TRA2B	hsa-mir-200b	2.8735632183908	4.90196078431373	3.88776200135227
TRA2B	hsa-mir-200c	1.14942528735632	1.53846153846154	1.34394341290893
TRA2B	hsa-mir-205	1.14942528735632	0.956937799043062	1.05318154319969
TRA2B	hsa-mir-206	1.14942528735632	1.65289256198347	1.4011589246699
TRA2B	hsa-mir-20a	1.14942528735632	0.778210116731518	0.96381770204392
TRA2B	hsa-mir-20b	2.8735632183908	1.66666666666667	2.27011494252874
TRA2B	hsa-mir-21	1.14942528735632	0.448430493273543	0.798927890314932
TRA2B	hsa-mir-214	3.44827586206897	2.62008733624454	3.03418159915675
TRA2B	hsa-mir-221	2.29885057471264	1.35135135135135	1.825100963032
TRA2B	hsa-mir-222	1.72413793103448	2.77777777777778	2.25095785440613
TRA2B	hsa-mir-25	2.8735632183908	1.57728706624606	2.22542514231843
TRA2B	hsa-mir-29a	0	0	0
TRA2B	hsa-mir-29b-1	0	0	0
TRA2B	hsa-mir-29b-2	0	0	0
TRA2B	hsa-mir-29c	0	0	0
TRA2B	hsa-mir-31	1.14942528735632	1.6260162601626	1.38772077375946
TRA2B	hsa-mir-34a	2.29885057471264	1.10192837465565	1.70038947468415
TRA2B	hsa-mir-34b	5.74712643678161	1.54083204930663	3.64397924304412
TRA2B	hsa-mir-34c	2.29885057471264	1.61290322580645	1.95587690025955
TRA2B	hsa-mir-363	1.14942528735632	0.869565217391304	1.00949525237381
TRA2B	hsa-mir-429	1.14942528735632	1.88679245283019	1.51810887009326
TRA2B	hsa-mir-451	1.14942528735632	1.61290322580645	1.38116425658139
TRA2B	hsa-mir-7-1	1.14942528735632	3.44827586206897	2.29885057471264
TRA2B	hsa-mir-7-2	0	0	0
TRA2B	hsa-mir-7-3	0	0	0
TRA2B	hsa-mir-9-1	0	0	0
TRA2B	hsa-mir-9-2	0	0	0
TRA2B	hsa-mir-9-3	1.14942528735632	3.03030303030303	2.08986415882968
TRA2B	hsa-mir-92a-1	1.72413793103448	2.63157894736842	2.17785843920145
TRA2B	hsa-mir-92a-2	1.14942528735632	2.06185567010309	1.60564047872971
TRA2B	hsa-mir-93	0	0	0
TRA2B	hsa-mir-98	0	0	0
TRIM56	hsa-let-7a-1	0	0	0
TRIM56	hsa-let-7a-2	0	0	0
TRIM56	hsa-let-7a-3	0	0	0
TRIM56	hsa-let-7b	0	0	0
TRIM56	hsa-let-7c	0	0	0
TRIM56	hsa-let-7d	0	0	0
TRIM56	hsa-let-7e	0	0	0
TRIM56	hsa-let-7f-1	0	0	0
TRIM56	hsa-let-7f-2	0	0	0
TRIM56	hsa-let-7g	0	0	0
TRIM56	hsa-let-7i	0	0	0
TRIM56	hsa-mir-1-1	0	0	0
TRIM56	hsa-mir-1-2	0	0	0
TRIM56	hsa-mir-106a	0	0	0
TRIM56	hsa-mir-106b	0	0	0
TRIM56	hsa-mir-107	0	0	0
TRIM56	hsa-mir-10b	0	0	0
TRIM56	hsa-mir-122	0	0	0
TRIM56	hsa-mir-128-1	0	0	0
TRIM56	hsa-mir-128-2	0	0	0
TRIM56	hsa-mir-138-1	0	0	0
TRIM56	hsa-mir-138-2	0	0	0
TRIM56	hsa-mir-140	0	0	0
TRIM56	hsa-mir-141	0	0	0
TRIM56	hsa-mir-143	0	0	0
TRIM56	hsa-mir-145	0	0	0
TRIM56	hsa-mir-155	0	0	0
TRIM56	hsa-mir-15a	0	0	0
TRIM56	hsa-mir-15b	0	0	0
TRIM56	hsa-mir-16-1	0	0	0
TRIM56	hsa-mir-16-2	0	0	0
TRIM56	hsa-mir-17	0	0	0
TRIM56	hsa-mir-18a	0	0	0
