RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
SFPQ	hsa-mir-200c	0	0	0
SFPQ	hsa-mir-205	0	0	0
SFPQ	hsa-mir-206	1.68067226890756	1.61290322580645	1.64678774735701
SFPQ	hsa-mir-20a	0	0	0
SFPQ	hsa-mir-20b	0	0	0
SFPQ	hsa-mir-21	0	0	0
SFPQ	hsa-mir-214	1.68067226890756	1.16279069767442	1.42173148329099
SFPQ	hsa-mir-221	0	0	0
SFPQ	hsa-mir-222	0	0	0
SFPQ	hsa-mir-25	0	0	0
SFPQ	hsa-mir-29a	0	0	0
SFPQ	hsa-mir-29b-1	0	0	0
SFPQ	hsa-mir-29b-2	0	0	0
SFPQ	hsa-mir-29c	0	0	0
SFPQ	hsa-mir-31	0	0	0
SFPQ	hsa-mir-34a	0	0	0
SFPQ	hsa-mir-34b	4.20168067226891	1.07066381156317	2.63617224191604
SFPQ	hsa-mir-34c	0	0	0
SFPQ	hsa-mir-363	10.9243697478992	2.93453724604966	6.92945349697441
SFPQ	hsa-mir-429	1.68067226890756	0.87719298245614	1.27893262568185
SFPQ	hsa-mir-451	0	0	0
SFPQ	hsa-mir-7-1	2.52100840336134	2.34375	2.43237920168067
SFPQ	hsa-mir-7-2	2.52100840336134	13.0434782608696	7.78224333211545
SFPQ	hsa-mir-7-3	2.52100840336134	7.5	5.01050420168067
SFPQ	hsa-mir-9-1	0	0	0
SFPQ	hsa-mir-9-2	0	0	0
SFPQ	hsa-mir-9-3	0	0	0
SFPQ	hsa-mir-92a-1	0	0	0
SFPQ	hsa-mir-92a-2	0	0	0
SFPQ	hsa-mir-93	0	0	0
SFPQ	hsa-mir-98	0	0	0
STRBP	hsa-let-7a-1	12.0879120879121	3.23529411764706	7.66160310277957
STRBP	hsa-let-7a-2	2.1978021978022	0.5249343832021	1.36136829050215
STRBP	hsa-let-7a-3	20.8791208791209	3.61216730038023	12.2456440897506
STRBP	hsa-let-7b	0	0	0
STRBP	hsa-let-7c	0	0	0
STRBP	hsa-let-7d	0	0	0
STRBP	hsa-let-7e	0	0	0
STRBP	hsa-let-7f-1	0	0	0
STRBP	hsa-let-7f-2	10.989010989011	2.80112044817927	6.89506571859513
STRBP	hsa-let-7g	2.1978021978022	0.276243093922652	1.23702264586242
STRBP	hsa-let-7i	0	0	0
STRBP	hsa-mir-1-1	0	0	0
STRBP	hsa-mir-1-2	0	0	0
STRBP	hsa-mir-106a	5.49450549450549	3.73134328358209	4.61292438904379
STRBP	hsa-mir-106b	0	0	0
STRBP	hsa-mir-107	0	0	0
STRBP	hsa-mir-10b	0	0	0
STRBP	hsa-mir-122	0	0	0
STRBP	hsa-mir-128-1	0	0	0
STRBP	hsa-mir-128-2	2.1978021978022	0.359712230215827	1.27875721400901
STRBP	hsa-mir-138-1	6.59340659340659	3.82165605095541	5.207531322181
STRBP	hsa-mir-138-2	0	0	0
STRBP	hsa-mir-140	0	0	0
STRBP	hsa-mir-141	0	0	0
STRBP	hsa-mir-143	0	0	0
STRBP	hsa-mir-145	0	0	0
STRBP	hsa-mir-155	14.2857142857143	6.80628272251309	10.5459985041137
STRBP	hsa-mir-15a	0	0	0
STRBP	hsa-mir-15b	3.2967032967033	1.11111111111111	2.2039072039072
STRBP	hsa-mir-16-1	0	0	0
STRBP	hsa-mir-16-2	0	0	0
STRBP	hsa-mir-17	0	0	0
STRBP	hsa-mir-18a	0	0	0
STRBP	hsa-mir-18b	0	0	0
STRBP	hsa-mir-199a-1	0	0	0
STRBP	hsa-mir-199a-2	0	0	0
STRBP	hsa-mir-19a	0	0	0
STRBP	hsa-mir-19b-1	0	0	0
STRBP	hsa-mir-19b-2	0	0	0
STRBP	hsa-mir-200a	0	0	0
STRBP	hsa-mir-200b	0	0	0
STRBP	hsa-mir-200c	0	0	0
STRBP	hsa-mir-205	0	0	0
STRBP	hsa-mir-206	0	0	0
STRBP	hsa-mir-20a	0	0	0
STRBP	hsa-mir-20b	0	0	0
STRBP	hsa-mir-21	0	0	0
STRBP	hsa-mir-214	0	0	0
STRBP	hsa-mir-221	0	0	0
STRBP	hsa-mir-222	0	0	0
STRBP	hsa-mir-25	0	0	0
STRBP	hsa-mir-29a	0	0	0
STRBP	hsa-mir-29b-1	0	0	0
STRBP	hsa-mir-29b-2	2.1978021978022	0.823045267489712	1.51042373264595
STRBP	hsa-mir-29c	4.3956043956044	2	3.1978021978022
STRBP	hsa-mir-31	0	0	0
STRBP	hsa-mir-34a	0	0	0
STRBP	hsa-mir-34b	0	0	0
STRBP	hsa-mir-34c	0	0	0
STRBP	hsa-mir-363	0	0	0
STRBP	hsa-mir-429	0	0	0
STRBP	hsa-mir-451	0	0	0
STRBP	hsa-mir-7-1	0	0	0
STRBP	hsa-mir-7-2	0	0	0
STRBP	hsa-mir-7-3	0	0	0
STRBP	hsa-mir-9-1	0	0	0
STRBP	hsa-mir-9-2	0	0	0
STRBP	hsa-mir-9-3	0	0	0
STRBP	hsa-mir-92a-1	0	0	0
STRBP	hsa-mir-92a-2	0	0	0
STRBP	hsa-mir-93	0	0	0
STRBP	hsa-mir-98	13.1868131868132	2	7.59340659340659
SUGP1	hsa-let-7a-1	0	0	0
SUGP1	hsa-let-7a-2	0	0	0
SUGP1	hsa-let-7a-3	0	0	0
SUGP1	hsa-let-7b	0	0	0
SUGP1	hsa-let-7c	0	0	0
SUGP1	hsa-let-7d	0	0	0
SUGP1	hsa-let-7e	0	0	0
SUGP1	hsa-let-7f-1	0	0	0
SUGP1	hsa-let-7f-2	0	0	0
SUGP1	hsa-let-7g	100	0.552486187845304	50.2762430939227
SUGP1	hsa-let-7i	0	0	0
SUGP1	hsa-mir-1-1	0	0	0
SUGP1	hsa-mir-1-2	0	0	0
SUGP1	hsa-mir-106a	0	0	0
SUGP1	hsa-mir-106b	0	0	0
SUGP1	hsa-mir-107	0	0	0
SUGP1	hsa-mir-10b	0	0	0
SUGP1	hsa-mir-122	0	0	0
SUGP1	hsa-mir-128-1	0	0	0
SUGP1	hsa-mir-128-2	0	0	0
SUGP1	hsa-mir-138-1	0	0	0
SUGP1	hsa-mir-138-2	0	0	0
SUGP1	hsa-mir-140	0	0	0
SUGP1	hsa-mir-141	0	0	0
SUGP1	hsa-mir-143	0	0	0
SUGP1	hsa-mir-145	0	0	0
SUGP1	hsa-mir-155	0	0	0
SUGP1	hsa-mir-15a	0	0	0
SUGP1	hsa-mir-15b	0	0	0
SUGP1	hsa-mir-16-1	0	0	0
SUGP1	hsa-mir-16-2	0	0	0
SUGP1	hsa-mir-17	0	0	0
SUGP1	hsa-mir-18a	0	0	0
SUGP1	hsa-mir-18b	0	0	0
SUGP1	hsa-mir-199a-1	0	0	0
SUGP1	hsa-mir-199a-2	0	0	0
SUGP1	hsa-mir-19a	0	0	0
SUGP1	hsa-mir-19b-1	0	0	0
SUGP1	hsa-mir-19b-2	0	0	0
SUGP1	hsa-mir-200a	0	0	0
SUGP1	hsa-mir-200b	0	0	0
SUGP1	hsa-mir-200c	0	0	0
SUGP1	hsa-mir-205	0	0	0
SUGP1	hsa-mir-206	0	0	0
SUGP1	hsa-mir-20a	0	0	0
SUGP1	hsa-mir-20b	0	0	0
SUGP1	hsa-mir-21	0	0	0
SUGP1	hsa-mir-214	0	0	0
SUGP1	hsa-mir-221	0	0	0
SUGP1	hsa-mir-222	0	0	0
SUGP1	hsa-mir-25	0	0	0
SUGP1	hsa-mir-29a	0	0	0
SUGP1	hsa-mir-29b-1	0	0	0
SUGP1	hsa-mir-29b-2	0	0	0
SUGP1	hsa-mir-29c	0	0	0
SUGP1	hsa-mir-31	0	0	0
SUGP1	hsa-mir-34a	0	0	0
SUGP1	hsa-mir-34b	0	0	0
SUGP1	hsa-mir-34c	0	0	0
SUGP1	hsa-mir-363	0	0	0
SUGP1	hsa-mir-429	0	0	0
SUGP1	hsa-mir-451	0	0	0
SUGP1	hsa-mir-7-1	0	0	0
SUGP1	hsa-mir-7-2	0	0	0
SUGP1	hsa-mir-7-3	0	0	0
SUGP1	hsa-mir-9-1	0	0	0
SUGP1	hsa-mir-9-2	0	0	0
SUGP1	hsa-mir-9-3	0	0	0
SUGP1	hsa-mir-92a-1	0	0	0
SUGP1	hsa-mir-92a-2	0	0	0
SUGP1	hsa-mir-93	0	0	0
SUGP1	hsa-mir-98	0	0	0
SUGP2	hsa-let-7a-1	0	0	0
SUGP2	hsa-let-7a-2	0	0	0
SUGP2	hsa-let-7a-3	0	0	0
SUGP2	hsa-let-7b	0	0	0
SUGP2	hsa-let-7c	0	0	0
SUGP2	hsa-let-7d	0	0	0
SUGP2	hsa-let-7e	0	0	0
SUGP2	hsa-let-7f-1	0	0	0
SUGP2	hsa-let-7f-2	0	0	0
SUGP2	hsa-let-7g	0	0	0
SUGP2	hsa-let-7i	0	0	0
SUGP2	hsa-mir-1-1	0	0	0
SUGP2	hsa-mir-1-2	0	0	0
SUGP2	hsa-mir-106a	0	0	0
SUGP2	hsa-mir-106b	0	0	0
SUGP2	hsa-mir-107	0	0	0
SUGP2	hsa-mir-10b	0	0	0
SUGP2	hsa-mir-122	0	0	0
SUGP2	hsa-mir-128-1	0	0	0
SUGP2	hsa-mir-128-2	0	0	0
SUGP2	hsa-mir-138-1	0	0	0
SUGP2	hsa-mir-138-2	0	0	0
SUGP2	hsa-mir-140	0	0	0
SUGP2	hsa-mir-141	0	0	0
SUGP2	hsa-mir-143	0	0	0
SUGP2	hsa-mir-145	0	0	0
SUGP2	hsa-mir-155	0	0	0
SUGP2	hsa-mir-15a	0	0	0
SUGP2	hsa-mir-15b	0	0	0
SUGP2	hsa-mir-16-1	0	0	0
SUGP2	hsa-mir-16-2	0	0	0
SUGP2	hsa-mir-17	0	0	0
SUGP2	hsa-mir-18a	0	0	0
SUGP2	hsa-mir-18b	0	0	0
SUGP2	hsa-mir-199a-1	0	0	0
SUGP2	hsa-mir-199a-2	0	0	0
SUGP2	hsa-mir-19a	0	0	0
SUGP2	hsa-mir-19b-1	0	0	0
SUGP2	hsa-mir-19b-2	0	0	0
SUGP2	hsa-mir-200a	0	0	0
SUGP2	hsa-mir-200b	0	0	0
SUGP2	hsa-mir-200c	0	0	0
SUGP2	hsa-mir-205	0	0	0
SUGP2	hsa-mir-206	14.2857142857143	1.61290322580645	7.94930875576037
SUGP2	hsa-mir-20a	0	0	0
SUGP2	hsa-mir-20b	0	0	0
SUGP2	hsa-mir-21	14.2857142857143	0.784313725490196	7.53501400560224
SUGP2	hsa-mir-214	0	0	0
SUGP2	hsa-mir-221	14.2857142857143	1.03626943005181	7.66099185788305
SUGP2	hsa-mir-222	0	0	0
SUGP2	hsa-mir-25	0	0	0
SUGP2	hsa-mir-29a	0	0	0
SUGP2	hsa-mir-29b-1	14.2857142857143	2.24719101123596	8.26645264847512
SUGP2	hsa-mir-29b-2	42.8571428571429	2.46913580246914	22.663139329806
SUGP2	hsa-mir-29c	0	0	0
SUGP2	hsa-mir-31	0	0	0
SUGP2	hsa-mir-34a	0	0	0
SUGP2	hsa-mir-34b	0	0	0
SUGP2	hsa-mir-34c	0	0	0
SUGP2	hsa-mir-363	0	0	0
SUGP2	hsa-mir-429	0	0	0
SUGP2	hsa-mir-451	0	0	0
SUGP2	hsa-mir-7-1	0	0	0
SUGP2	hsa-mir-7-2	0	0	0
SUGP2	hsa-mir-7-3	0	0	0
SUGP2	hsa-mir-9-1	0	0	0
SUGP2	hsa-mir-9-2	0	0	0
SUGP2	hsa-mir-9-3	0	0	0
SUGP2	hsa-mir-92a-1	0	0	0
SUGP2	hsa-mir-92a-2	0	0	0
SUGP2	hsa-mir-93	0	0	0
SUGP2	hsa-mir-98	0	0	0
SYNCRIP	hsa-let-7a-1	0	0	0
SYNCRIP	hsa-let-7a-2	7.04225352112676	1.31233595800525	4.177294739566
SYNCRIP	hsa-let-7a-3	0	0	0
SYNCRIP	hsa-let-7b	2.8169014084507	0.760456273764259	1.78867884110748
SYNCRIP	hsa-let-7c	4.22535211267606	0.903614457831325	2.56448328525369
SYNCRIP	hsa-let-7d	0	0	0
SYNCRIP	hsa-let-7e	0	0	0
SYNCRIP	hsa-let-7f-1	0	0	0
SYNCRIP	hsa-let-7f-2	2.8169014084507	0.560224089635854	1.68856274904328
SYNCRIP	hsa-let-7g	0	0	0
SYNCRIP	hsa-let-7i	2.8169014084507	0.709219858156028	1.76306063330337
SYNCRIP	hsa-mir-1-1	2.8169014084507	3.27868852459016	3.04779496652043
SYNCRIP	hsa-mir-1-2	2.8169014084507	4.65116279069767	3.73403209957419
SYNCRIP	hsa-mir-106a	2.8169014084507	1.49253731343284	2.15471936094177
SYNCRIP	hsa-mir-106b	4.22535211267606	1.76470588235294	2.9950289975145
SYNCRIP	hsa-mir-107	0	0	0
SYNCRIP	hsa-mir-10b	0	0	0
SYNCRIP	hsa-mir-122	0	0	0
SYNCRIP	hsa-mir-128-1	0	0	0
SYNCRIP	hsa-mir-128-2	5.63380281690141	0.719424460431655	3.17661363866653
SYNCRIP	hsa-mir-138-1	0	0	0
SYNCRIP	hsa-mir-138-2	0	0	0
SYNCRIP	hsa-mir-140	0	0	0
SYNCRIP	hsa-mir-141	2.8169014084507	1.06951871657754	1.94321006251412
SYNCRIP	hsa-mir-143	0	0	0
SYNCRIP	hsa-mir-145	0	0	0
SYNCRIP	hsa-mir-155	0	0	0
SYNCRIP	hsa-mir-15a	0	0	0
SYNCRIP	hsa-mir-15b	5.63380281690141	1.48148148148148	3.55764214919145
SYNCRIP	hsa-mir-16-1	4.22535211267606	3.57142857142857	3.89839034205231
SYNCRIP	hsa-mir-16-2	0	0	0
SYNCRIP	hsa-mir-17	2.8169014084507	1.24223602484472	2.02956871664771
SYNCRIP	hsa-mir-18a	2.8169014084507	1.21212121212121	2.01451131028596
SYNCRIP	hsa-mir-18b	0	0	0
SYNCRIP	hsa-mir-199a-1	4.22535211267606	1.47783251231527	2.85159231249566
SYNCRIP	hsa-mir-199a-2	0	0	0
SYNCRIP	hsa-mir-19a	0	0	0
SYNCRIP	hsa-mir-19b-1	0	0	0
SYNCRIP	hsa-mir-19b-2	0	0	0
SYNCRIP	hsa-mir-200a	0	0	0
SYNCRIP	hsa-mir-200b	2.8169014084507	1.28205128205128	2.04947634525099
SYNCRIP	hsa-mir-200c	0	0	0
SYNCRIP	hsa-mir-205	0	0	0
SYNCRIP	hsa-mir-206	0	0	0
SYNCRIP	hsa-mir-20a	0	0	0
SYNCRIP	hsa-mir-20b	0	0	0
SYNCRIP	hsa-mir-21	0	0	0
SYNCRIP	hsa-mir-214	0	0	0
SYNCRIP	hsa-mir-221	0	0	0
SYNCRIP	hsa-mir-222	4.22535211267606	1.38248847926267	2.80392029596936
SYNCRIP	hsa-mir-25	0	0	0
SYNCRIP	hsa-mir-29a	0	0	0
SYNCRIP	hsa-mir-29b-1	0	0	0
SYNCRIP	hsa-mir-29b-2	0	0	0
SYNCRIP	hsa-mir-29c	2.8169014084507	1	1.90845070422535
SYNCRIP	hsa-mir-31	0	0	0
SYNCRIP	hsa-mir-34a	0	0	0
SYNCRIP	hsa-mir-34b	5.63380281690141	0.856531049250535	3.24516693307597
SYNCRIP	hsa-mir-34c	0	0	0
SYNCRIP	hsa-mir-363	0	0	0
SYNCRIP	hsa-mir-429	4.22535211267606	1.31578947368421	2.77057079318013
SYNCRIP	hsa-mir-451	7.04225352112676	1.87265917602996	4.45745634857836
SYNCRIP	hsa-mir-7-1	0	0	0
SYNCRIP	hsa-mir-7-2	0	0	0
SYNCRIP	hsa-mir-7-3	0	0	0
SYNCRIP	hsa-mir-9-1	0	0	0
SYNCRIP	hsa-mir-9-2	0	0	0
SYNCRIP	hsa-mir-9-3	0	0	0
SYNCRIP	hsa-mir-92a-1	0	0	0
SYNCRIP	hsa-mir-92a-2	7.04225352112676	2.9585798816568	5.00041670139178
SYNCRIP	hsa-mir-93	0	0	0
SYNCRIP	hsa-mir-98	5.63380281690141	0.666666666666667	3.15023474178404
TAF15	hsa-let-7a-1	0	0	0
TAF15	hsa-let-7a-2	0	0	0
TAF15	hsa-let-7a-3	0	0	0
TAF15	hsa-let-7b	0	0	0
TAF15	hsa-let-7c	0	0	0
TAF15	hsa-let-7d	21.9512195121951	2.33160621761658	12.1414128649059
TAF15	hsa-let-7e	0	0	0
TAF15	hsa-let-7f-1	0	0	0
TAF15	hsa-let-7f-2	0	0	0
TAF15	hsa-let-7g	19.5121951219512	1.10497237569061	10.3085837488209
TAF15	hsa-let-7i	0	0	0
TAF15	hsa-mir-1-1	0	0	0
TAF15	hsa-mir-1-2	0	0	0
TAF15	hsa-mir-106a	0	0	0
TAF15	hsa-mir-106b	0	0	0
TAF15	hsa-mir-107	0	0	0
TAF15	hsa-mir-10b	0	0	0
TAF15	hsa-mir-122	0	0	0
TAF15	hsa-mir-128-1	0	0	0
TAF15	hsa-mir-128-2	7.31707317073171	0.539568345323741	3.92832075802772
TAF15	hsa-mir-138-1	0	0	0
TAF15	hsa-mir-138-2	0	0	0
TAF15	hsa-mir-140	0	0	0
TAF15	hsa-mir-141	0	0	0
TAF15	hsa-mir-143	0	0	0
TAF15	hsa-mir-145	0	0	0
TAF15	hsa-mir-155	0	0	0
TAF15	hsa-mir-15a	0	0	0
TAF15	hsa-mir-15b	0	0	0
TAF15	hsa-mir-16-1	0	0	0
TAF15	hsa-mir-16-2	0	0	0
TAF15	hsa-mir-17	0	0	0
TAF15	hsa-mir-18a	0	0	0
TAF15	hsa-mir-18b	0	0	0
TAF15	hsa-mir-199a-1	0	0	0
TAF15	hsa-mir-199a-2	0	0	0
TAF15	hsa-mir-19a	0	0	0
TAF15	hsa-mir-19b-1	0	0	0
TAF15	hsa-mir-19b-2	0	0	0
TAF15	hsa-mir-200a	0	0	0
TAF15	hsa-mir-200b	0	0	0
TAF15	hsa-mir-200c	0	0	0
TAF15	hsa-mir-205	0	0	0
TAF15	hsa-mir-206	0	0	0
TAF15	hsa-mir-20a	0	0	0
TAF15	hsa-mir-20b	7.31707317073171	1.29310344827586	4.30508830950378
TAF15	hsa-mir-21	0	0	0
TAF15	hsa-mir-214	0	0	0
TAF15	hsa-mir-221	4.8780487804878	1.03626943005181	2.95715910526981
TAF15	hsa-mir-222	0	0	0
TAF15	hsa-mir-25	7.31707317073171	1.31004366812227	4.31355841942699
TAF15	hsa-mir-29a	0	0	0
TAF15	hsa-mir-29b-1	0	0	0
TAF15	hsa-mir-29b-2	0	0	0
TAF15	hsa-mir-29c	0	0	0
TAF15	hsa-mir-31	0	0	0
TAF15	hsa-mir-34a	0	0	0
TAF15	hsa-mir-34b	9.75609756097561	0.856531049250535	5.30631430511307
TAF15	hsa-mir-34c	0	0	0
TAF15	hsa-mir-363	17.0731707317073	1.58013544018059	9.32665308594395
TAF15	hsa-mir-429	0	0	0
TAF15	hsa-mir-451	0	0	0
TAF15	hsa-mir-7-1	0	0	0
TAF15	hsa-mir-7-2	0	0	0
TAF15	hsa-mir-7-3	0	0	0
TAF15	hsa-mir-9-1	0	0	0
TAF15	hsa-mir-9-2	0	0	0
TAF15	hsa-mir-9-3	0	0	0
TAF15	hsa-mir-92a-1	0	0	0
TAF15	hsa-mir-92a-2	0	0	0
TAF15	hsa-mir-93	0	0	0
TAF15	hsa-mir-98	4.8780487804878	0.333333333333333	2.60569105691057
TRA2A	hsa-let-7a-1	0	0	0
TRA2A	hsa-let-7a-2	0	0	0
TRA2A	hsa-let-7a-3	0	0	0
TRA2A	hsa-let-7b	10.3448275862069	1.14068441064639	5.74275599842664
TRA2A	hsa-let-7c	0	0	0
TRA2A	hsa-let-7d	0	0	0
TRA2A	hsa-let-7e	10.3448275862069	1.5625	5.95366379310345
TRA2A	hsa-let-7f-1	0	0	0
TRA2A	hsa-let-7f-2	0	0	0
TRA2A	hsa-let-7g	6.89655172413793	0.276243093922652	3.58639740903029
TRA2A	hsa-let-7i	6.89655172413793	0.709219858156028	3.80288579114698
TRA2A	hsa-mir-1-1	0	0	0
TRA2A	hsa-mir-1-2	0	0	0
TRA2A	hsa-mir-106a	0	0	0
TRA2A	hsa-mir-106b	6.89655172413793	1.17647058823529	4.03651115618661
TRA2A	hsa-mir-107	0	0	0
TRA2A	hsa-mir-10b	0	0	0
TRA2A	hsa-mir-122	0	0	0
TRA2A	hsa-mir-128-1	0	0	0
TRA2A	hsa-mir-128-2	0	0	0
TRA2A	hsa-mir-138-1	0	0	0
TRA2A	hsa-mir-138-2	0	0	0
TRA2A	hsa-mir-140	0	0	0
TRA2A	hsa-mir-141	0	0	0
TRA2A	hsa-mir-143	10.3448275862069	1.63934426229508	5.99208592425099
TRA2A	hsa-mir-145	0	0	0
TRA2A	hsa-mir-155	0	0	0
TRA2A	hsa-mir-15a	0	0	0
TRA2A	hsa-mir-15b	0	0	0
TRA2A	hsa-mir-16-1	0	0	0
TRA2A	hsa-mir-16-2	0	0	0
TRA2A	hsa-mir-17	0	0	0
TRA2A	hsa-mir-18a	0	0	0
TRA2A	hsa-mir-18b	0	0	0
TRA2A	hsa-mir-199a-1	6.89655172413793	0.985221674876847	3.94088669950739
TRA2A	hsa-mir-199a-2	0	0	0
TRA2A	hsa-mir-19a	10.3448275862069	3.65853658536585	7.00168208578638
TRA2A	hsa-mir-19b-1	0	0	0
TRA2A	hsa-mir-19b-2	0	0	0
TRA2A	hsa-mir-200a	0	0	0
TRA2A	hsa-mir-200b	0	0	0
TRA2A	hsa-mir-200c	0	0	0
TRA2A	hsa-mir-205	0	0	0
TRA2A	hsa-mir-206	0	0	0
TRA2A	hsa-mir-20a	0	0	0
TRA2A	hsa-mir-20b	0	0	0
TRA2A	hsa-mir-21	0	0	0
TRA2A	hsa-mir-214	0	0	0
TRA2A	hsa-mir-221	0	0	0
TRA2A	hsa-mir-222	6.89655172413793	0.921658986175115	3.90910535515652
TRA2A	hsa-mir-25	0	0	0
TRA2A	hsa-mir-29a	0	0	0
TRA2A	hsa-mir-29b-1	0	0	0
TRA2A	hsa-mir-29b-2	0	0	0
TRA2A	hsa-mir-29c	0	0	0
TRA2A	hsa-mir-31	0	0	0
TRA2A	hsa-mir-34a	0	0	0
TRA2A	hsa-mir-34b	6.89655172413793	0.428265524625268	3.6624086243816
TRA2A	hsa-mir-34c	0	0	0
TRA2A	hsa-mir-363	0	0	0
TRA2A	hsa-mir-429	6.89655172413793	0.87719298245614	3.88687235329704
TRA2A	hsa-mir-451	0	0	0
TRA2A	hsa-mir-7-1	0	0	0
TRA2A	hsa-mir-7-2	0	0	0
TRA2A	hsa-mir-7-3	0	0	0
TRA2A	hsa-mir-9-1	0	0	0
TRA2A	hsa-mir-9-2	10.3448275862069	1.48514851485149	5.91498805052919
TRA2A	hsa-mir-9-3	0	0	0
TRA2A	hsa-mir-92a-1	0	0	0
TRA2A	hsa-mir-92a-2	0	0	0
TRA2A	hsa-mir-93	0	0	0
TRA2A	hsa-mir-98	0	0	0
TRA2B	hsa-let-7a-1	0	0	0
TRA2B	hsa-let-7a-2	0	0	0
TRA2B	hsa-let-7a-3	0	0	0
TRA2B	hsa-let-7b	3.33333333333333	1.14068441064639	2.23700887198986
TRA2B	hsa-let-7c	0	0	0
TRA2B	hsa-let-7d	0	0	0
TRA2B	hsa-let-7e	3.33333333333333	1.5625	2.44791666666667
TRA2B	hsa-let-7f-1	0	0	0
TRA2B	hsa-let-7f-2	0	0	0
TRA2B	hsa-let-7g	5.55555555555556	0.69060773480663	3.12308164518109
TRA2B	hsa-let-7i	2.22222222222222	0.709219858156028	1.46572104018913
TRA2B	hsa-mir-1-1	0	0	0
TRA2B	hsa-mir-1-2	0	0	0
TRA2B	hsa-mir-106a	0	0	0
TRA2B	hsa-mir-106b	2.22222222222222	1.17647058823529	1.69934640522876
TRA2B	hsa-mir-107	0	0	0
TRA2B	hsa-mir-10b	0	0	0
TRA2B	hsa-mir-122	0	0	0
TRA2B	hsa-mir-128-1	2.22222222222222	1.06951871657754	1.64587046939988
TRA2B	hsa-mir-128-2	5.55555555555556	0.899280575539568	3.22741806554756
TRA2B	hsa-mir-138-1	0	0	0
TRA2B	hsa-mir-138-2	0	0	0
TRA2B	hsa-mir-140	0	0	0
TRA2B	hsa-mir-141	0	0	0
TRA2B	hsa-mir-143	4.44444444444444	2.18579234972678	3.31511839708561
TRA2B	hsa-mir-145	0	0	0
TRA2B	hsa-mir-155	0	0	0
TRA2B	hsa-mir-15a	0	0	0
TRA2B	hsa-mir-15b	0	0	0
TRA2B	hsa-mir-16-1	0	0	0
TRA2B	hsa-mir-16-2	0	0	0
TRA2B	hsa-mir-17	2.22222222222222	1.24223602484472	1.73222912353347
TRA2B	hsa-mir-18a	0	0	0
TRA2B	hsa-mir-18b	2.22222222222222	0.99009900990099	1.60616061606161
TRA2B	hsa-mir-199a-1	3.33333333333333	1.47783251231527	2.4055829228243
TRA2B	hsa-mir-199a-2	3.33333333333333	2.11267605633803	2.72300469483568
TRA2B	hsa-mir-19a	4.44444444444444	4.8780487804878	4.66124661246612
TRA2B	hsa-mir-19b-1	2.22222222222222	1.63934426229508	1.93078324225865
TRA2B	hsa-mir-19b-2	0	0	0
TRA2B	hsa-mir-200a	0	0	0
TRA2B	hsa-mir-200b	3.33333333333333	1.92307692307692	2.62820512820513
TRA2B	hsa-mir-200c	3.33333333333333	1.81818181818182	2.57575757575758
TRA2B	hsa-mir-205	0	0	0
TRA2B	hsa-mir-206	0	0	0
TRA2B	hsa-mir-20a	0	0	0
TRA2B	hsa-mir-20b	2.22222222222222	0.862068965517241	1.54214559386973
TRA2B	hsa-mir-21	2.22222222222222	0.784313725490196	1.50326797385621
TRA2B	hsa-mir-214	0	0	0
TRA2B	hsa-mir-221	3.33333333333333	1.55440414507772	2.44386873920553
TRA2B	hsa-mir-222	6.66666666666667	2.76497695852535	4.71582181259601
TRA2B	hsa-mir-25	2.22222222222222	0.873362445414847	1.54779233381853
TRA2B	hsa-mir-29a	2.22222222222222	2.98507462686567	2.60364842454395
TRA2B	hsa-mir-29b-1	0	0	0
TRA2B	hsa-mir-29b-2	0	0	0
TRA2B	hsa-mir-29c	0	0	0
TRA2B	hsa-mir-31	0	0	0
TRA2B	hsa-mir-34a	0	0	0
TRA2B	hsa-mir-34b	2.22222222222222	0.428265524625268	1.32524387342375
TRA2B	hsa-mir-34c	0	0	0
TRA2B	hsa-mir-363	3.33333333333333	0.677200902934537	2.00526711813394
TRA2B	hsa-mir-429	2.22222222222222	0.87719298245614	1.54970760233918
TRA2B	hsa-mir-451	2.22222222222222	0.749063670411985	1.4856429463171
TRA2B	hsa-mir-7-1	0	0	0
TRA2B	hsa-mir-7-2	0	0	0
TRA2B	hsa-mir-7-3	0	0	0
TRA2B	hsa-mir-9-1	2.22222222222222	0.56657223796034	1.39439723009128
TRA2B	hsa-mir-9-2	4.44444444444444	1.98019801980198	3.21232123212321
TRA2B	hsa-mir-9-3	2.22222222222222	1.76991150442478	1.9960668633235
TRA2B	hsa-mir-92a-1	0	0	0
TRA2B	hsa-mir-92a-2	2.22222222222222	1.18343195266272	1.70282708744247
TRA2B	hsa-mir-93	2.22222222222222	1.32450331125828	1.77336276674025
TRA2B	hsa-mir-98	4.44444444444444	0.666666666666667	2.55555555555556
TRIM56	hsa-let-7a-1	0	0	0
TRIM56	hsa-let-7a-2	0	0	0
TRIM56	hsa-let-7a-3	0	0	0
TRIM56	hsa-let-7b	0	0	0
TRIM56	hsa-let-7c	0	0	0
TRIM56	hsa-let-7d	0	0	0
TRIM56	hsa-let-7e	0	0	0
TRIM56	hsa-let-7f-1	0	0	0
TRIM56	hsa-let-7f-2	0	0	0
TRIM56	hsa-let-7g	0	0	0
TRIM56	hsa-let-7i	0	0	0
TRIM56	hsa-mir-1-1	0	0	0
TRIM56	hsa-mir-1-2	0	0	0
