RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
NUDT21	hsa-let-7i	1.5625	0.569259962049336	1.06587998102467
NUDT21	hsa-mir-1-1	1.04166666666667	0.303490136570561	0.672578401618614
NUDT21	hsa-mir-1-2	1.5625	0.483091787439614	1.02279589371981
NUDT21	hsa-mir-106a	1.5625	0.50251256281407	1.03250628140704
NUDT21	hsa-mir-106b	1.04166666666667	0.233644859813084	0.637655763239875
NUDT21	hsa-mir-107	1.04166666666667	0.248447204968944	0.645056935817805
NUDT21	hsa-mir-10b	0	0	0
NUDT21	hsa-mir-122	2.08333333333333	0.8	1.44166666666667
NUDT21	hsa-mir-128-1	0	0	0
NUDT21	hsa-mir-128-2	1.5625	0.30241935483871	0.932459677419355
NUDT21	hsa-mir-138-1	1.04166666666667	0.394477317554241	0.718071992110454
NUDT21	hsa-mir-138-2	0	0	0
NUDT21	hsa-mir-140	1.04166666666667	0.440528634361234	0.74109765051395
NUDT21	hsa-mir-141	3.125	0.807537012113055	1.96626850605653
NUDT21	hsa-mir-143	1.5625	0.539568345323741	1.05103417266187
NUDT21	hsa-mir-145	1.5625	0.500834724540901	1.03166736227045
NUDT21	hsa-mir-155	1.04166666666667	0.26525198938992	0.653459328028293
NUDT21	hsa-mir-15a	0	0	0
NUDT21	hsa-mir-15b	0	0	0
NUDT21	hsa-mir-16-1	0	0	0
NUDT21	hsa-mir-16-2	0	0	0
NUDT21	hsa-mir-17	2.60416666666667	1.00200400801603	1.80308533734135
NUDT21	hsa-mir-18a	0	0	0
NUDT21	hsa-mir-18b	2.60416666666667	0.786163522012579	1.69516509433962
NUDT21	hsa-mir-199a-1	3.64583333333333	1.20068610634648	2.42325971983991
NUDT21	hsa-mir-199a-2	1.04166666666667	0.411522633744856	0.726594650205761
NUDT21	hsa-mir-19a	17.7083333333333	4.20792079207921	10.9581270627063
NUDT21	hsa-mir-19b-1	14.5833333333333	4.19790104947526	9.3906171914043
NUDT21	hsa-mir-19b-2	1.5625	0.37593984962406	0.96921992481203
NUDT21	hsa-mir-200a	0	0	0
NUDT21	hsa-mir-200b	1.04166666666667	0.313479623824451	0.677573145245559
NUDT21	hsa-mir-200c	0	0	0
NUDT21	hsa-mir-205	1.5625	0.288739172281039	0.92561958614052
NUDT21	hsa-mir-206	1.5625	0.460122699386503	1.01131134969325
NUDT21	hsa-mir-20a	1.04166666666667	0.531914893617021	0.786790780141844
NUDT21	hsa-mir-20b	0	0	0
NUDT21	hsa-mir-21	0	0	0
NUDT21	hsa-mir-214	2.08333333333333	0.548696844993141	1.31601508916324
NUDT21	hsa-mir-221	0	0	0
NUDT21	hsa-mir-222	0	0	0
NUDT21	hsa-mir-25	1.04166666666667	0.377358490566038	0.709512578616352
NUDT21	hsa-mir-29a	1.04166666666667	0.415800415800416	0.728733541233541
NUDT21	hsa-mir-29b-1	0	0	0
NUDT21	hsa-mir-29b-2	1.04166666666667	0.258397932816538	0.650032299741602
NUDT21	hsa-mir-29c	1.5625	0.56710775047259	1.06480387523629
NUDT21	hsa-mir-31	0	0	0
NUDT21	hsa-mir-34a	0	0	0
NUDT21	hsa-mir-34b	0	0	0
NUDT21	hsa-mir-34c	0	0	0
NUDT21	hsa-mir-363	0	0	0
NUDT21	hsa-mir-429	0	0	0
NUDT21	hsa-mir-451	3.125	1.35440180586907	2.23970090293454
NUDT21	hsa-mir-7-1	0	0	0
NUDT21	hsa-mir-7-2	1.04166666666667	0.233918128654971	0.637792397660819
NUDT21	hsa-mir-7-3	0	0	0
NUDT21	hsa-mir-9-1	0	0	0
NUDT21	hsa-mir-9-2	0	0	0
NUDT21	hsa-mir-9-3	0	0	0
NUDT21	hsa-mir-92a-1	0	0	0
NUDT21	hsa-mir-92a-2	0	0	0
NUDT21	hsa-mir-93	0	0	0
NUDT21	hsa-mir-98	0	0	0
P3H1	hsa-let-7a-1	0	0	0
P3H1	hsa-let-7a-2	0	0	0
P3H1	hsa-let-7a-3	0	0	0
P3H1	hsa-let-7b	10	0.446428571428571	5.22321428571429
P3H1	hsa-let-7c	0	0	0
P3H1	hsa-let-7d	0	0	0
P3H1	hsa-let-7e	0	0	0
P3H1	hsa-let-7f-1	0	0	0
P3H1	hsa-let-7f-2	0	0	0
P3H1	hsa-let-7g	0	0	0
P3H1	hsa-let-7i	0	0	0
P3H1	hsa-mir-1-1	0	0	0
P3H1	hsa-mir-1-2	0	0	0
P3H1	hsa-mir-106a	0	0	0
P3H1	hsa-mir-106b	0	0	0
P3H1	hsa-mir-107	0	0	0
P3H1	hsa-mir-10b	0	0	0
P3H1	hsa-mir-122	0	0	0
P3H1	hsa-mir-128-1	0	0	0
P3H1	hsa-mir-128-2	0	0	0
P3H1	hsa-mir-138-1	0	0	0
P3H1	hsa-mir-138-2	0	0	0
P3H1	hsa-mir-140	0	0	0
P3H1	hsa-mir-141	0	0	0
P3H1	hsa-mir-143	0	0	0
P3H1	hsa-mir-145	0	0	0
P3H1	hsa-mir-155	0	0	0
P3H1	hsa-mir-15a	0	0	0
P3H1	hsa-mir-15b	0	0	0
P3H1	hsa-mir-16-1	0	0	0
P3H1	hsa-mir-16-2	0	0	0
P3H1	hsa-mir-17	0	0	0
P3H1	hsa-mir-18a	0	0	0
P3H1	hsa-mir-18b	0	0	0
P3H1	hsa-mir-199a-1	0	0	0
P3H1	hsa-mir-199a-2	0	0	0
P3H1	hsa-mir-19a	46.6666666666667	1.73267326732673	24.1996699669967
P3H1	hsa-mir-19b-1	43.3333333333333	1.94902548725637	22.6411794102949
P3H1	hsa-mir-19b-2	0	0	0
P3H1	hsa-mir-200a	0	0	0
P3H1	hsa-mir-200b	0	0	0
P3H1	hsa-mir-200c	0	0	0
P3H1	hsa-mir-205	0	0	0
P3H1	hsa-mir-206	0	0	0
P3H1	hsa-mir-20a	0	0	0
P3H1	hsa-mir-20b	0	0	0
P3H1	hsa-mir-21	0	0	0
P3H1	hsa-mir-214	0	0	0
P3H1	hsa-mir-221	0	0	0
P3H1	hsa-mir-222	0	0	0
P3H1	hsa-mir-25	0	0	0
P3H1	hsa-mir-29a	0	0	0
P3H1	hsa-mir-29b-1	0	0	0
P3H1	hsa-mir-29b-2	0	0	0
P3H1	hsa-mir-29c	0	0	0
P3H1	hsa-mir-31	0	0	0
P3H1	hsa-mir-34a	0	0	0
P3H1	hsa-mir-34b	0	0	0
P3H1	hsa-mir-34c	0	0	0
P3H1	hsa-mir-363	0	0	0
P3H1	hsa-mir-429	0	0	0
P3H1	hsa-mir-451	0	0	0
P3H1	hsa-mir-7-1	0	0	0
P3H1	hsa-mir-7-2	0	0	0
P3H1	hsa-mir-7-3	0	0	0
P3H1	hsa-mir-9-1	0	0	0
P3H1	hsa-mir-9-2	0	0	0
P3H1	hsa-mir-9-3	0	0	0
P3H1	hsa-mir-92a-1	0	0	0
P3H1	hsa-mir-92a-2	0	0	0
P3H1	hsa-mir-93	0	0	0
P3H1	hsa-mir-98	0	0	0
PAPD4	hsa-let-7a-1	0	0	0
PAPD4	hsa-let-7a-2	0	0	0
PAPD4	hsa-let-7a-3	0	0	0
PAPD4	hsa-let-7b	0	0	0
PAPD4	hsa-let-7c	0	0	0
PAPD4	hsa-let-7d	0	0	0
PAPD4	hsa-let-7e	0	0	0
PAPD4	hsa-let-7f-1	0	0	0
PAPD4	hsa-let-7f-2	0	0	0
PAPD4	hsa-let-7g	0	0	0
PAPD4	hsa-let-7i	0	0	0
PAPD4	hsa-mir-1-1	0	0	0
PAPD4	hsa-mir-1-2	0	0	0
PAPD4	hsa-mir-106a	0	0	0
PAPD4	hsa-mir-106b	0	0	0
PAPD4	hsa-mir-107	0	0	0
PAPD4	hsa-mir-10b	0	0	0
PAPD4	hsa-mir-122	0	0	0
PAPD4	hsa-mir-128-1	0	0	0
PAPD4	hsa-mir-128-2	0	0	0
PAPD4	hsa-mir-138-1	0	0	0
PAPD4	hsa-mir-138-2	0	0	0
PAPD4	hsa-mir-140	0	0	0
PAPD4	hsa-mir-141	0	0	0
PAPD4	hsa-mir-143	0	0	0
PAPD4	hsa-mir-145	0	0	0
PAPD4	hsa-mir-155	0	0	0
PAPD4	hsa-mir-15a	0	0	0
PAPD4	hsa-mir-15b	0	0	0
PAPD4	hsa-mir-16-1	0	0	0
PAPD4	hsa-mir-16-2	0	0	0
PAPD4	hsa-mir-17	0	0	0
PAPD4	hsa-mir-18a	0	0	0
PAPD4	hsa-mir-18b	0	0	0
PAPD4	hsa-mir-199a-1	0	0	0
PAPD4	hsa-mir-199a-2	0	0	0
PAPD4	hsa-mir-19a	0	0	0
PAPD4	hsa-mir-19b-1	0	0	0
PAPD4	hsa-mir-19b-2	0	0	0
PAPD4	hsa-mir-200a	0	0	0
PAPD4	hsa-mir-200b	0	0	0
PAPD4	hsa-mir-200c	0	0	0
PAPD4	hsa-mir-205	0	0	0
PAPD4	hsa-mir-206	0	0	0
PAPD4	hsa-mir-20a	0	0	0
PAPD4	hsa-mir-20b	0	0	0
PAPD4	hsa-mir-21	0	0	0
PAPD4	hsa-mir-214	0	0	0
PAPD4	hsa-mir-221	0	0	0
PAPD4	hsa-mir-222	0	0	0
PAPD4	hsa-mir-25	0	0	0
PAPD4	hsa-mir-29a	0	0	0
PAPD4	hsa-mir-29b-1	0	0	0
PAPD4	hsa-mir-29b-2	0	0	0
PAPD4	hsa-mir-29c	0	0	0
PAPD4	hsa-mir-31	0	0	0
PAPD4	hsa-mir-34a	0	0	0
PAPD4	hsa-mir-34b	0	0	0
PAPD4	hsa-mir-34c	0	0	0
PAPD4	hsa-mir-363	0	0	0
PAPD4	hsa-mir-429	0	0	0
PAPD4	hsa-mir-451	0	0	0
PAPD4	hsa-mir-7-1	0	0	0
PAPD4	hsa-mir-7-2	0	0	0
PAPD4	hsa-mir-7-3	0	0	0
PAPD4	hsa-mir-9-1	100	0.603621730382294	50.3018108651911
PAPD4	hsa-mir-9-2	0	0	0
PAPD4	hsa-mir-9-3	0	0	0
PAPD4	hsa-mir-92a-1	0	0	0
PAPD4	hsa-mir-92a-2	0	0	0
PAPD4	hsa-mir-93	0	0	0
PAPD4	hsa-mir-98	0	0	0
PDCD11	hsa-let-7a-1	0.981266726137377	1.59189580318379	1.28658126466058
PDCD11	hsa-let-7a-2	0.535236396074933	0.903614457831325	0.719425426953129
PDCD11	hsa-let-7a-3	1.42729705619982	1.45852324521422	1.44291015070702
PDCD11	hsa-let-7b	1.42729705619982	2.38095238095238	1.9041247185761
PDCD11	hsa-let-7c	2.05173951828724	3.69774919614148	2.87474435721436
PDCD11	hsa-let-7d	1.51650312221231	1.98598130841121	1.75124221531176
PDCD11	hsa-let-7e	2.23015165031222	4.43262411347518	3.3313878818937
PDCD11	hsa-let-7f-1	1.78412132024978	3.30578512396694	2.54495322210836
PDCD11	hsa-let-7f-2	0.713648528099911	1.41592920353982	1.06478886581987
PDCD11	hsa-let-7g	2.05173951828724	2.65282583621684	2.35228267725204
PDCD11	hsa-let-7i	2.31935771632471	4.93358633776091	3.62647202704281
PDCD11	hsa-mir-1-1	3.65744870651204	6.22154779969651	4.93949825310428
PDCD11	hsa-mir-1-2	1.42729705619982	2.57648953301127	2.00189329460555
PDCD11	hsa-mir-106a	1.24888492417484	2.34505862646566	1.79697177532025
PDCD11	hsa-mir-106b	2.85459411239964	3.73831775700935	3.29645593470449
PDCD11	hsa-mir-107	1.87332738626227	2.60869565217391	2.24101151921809
PDCD11	hsa-mir-10b	0.446030330062444	1.74825174825175	1.0971410391571
PDCD11	hsa-mir-122	0.981266726137377	2.2	1.59063336306869
PDCD11	hsa-mir-128-1	2.23015165031222	4.01284109149278	3.1214963709025
PDCD11	hsa-mir-128-2	2.49776984834969	2.82258064516129	2.66017524675549
PDCD11	hsa-mir-138-1	0.8028545941124	1.77514792899408	1.28900126155324
PDCD11	hsa-mir-138-2	1.42729705619982	2.08333333333333	1.75531519476658
PDCD11	hsa-mir-140	0.8028545941124	1.98237885462555	1.39261672436898
PDCD11	hsa-mir-141	1.42729705619982	2.15343203230148	1.79036454425065
PDCD11	hsa-mir-143	1.87332738626227	3.77697841726619	2.82515290176423
PDCD11	hsa-mir-145	1.78412132024978	3.33889816360601	2.56150974192789
PDCD11	hsa-mir-155	2.76538804638715	4.11140583554377	3.43839694096546
PDCD11	hsa-mir-15a	0.8028545941124	2.06422018348624	1.43353738879932
PDCD11	hsa-mir-15b	1.69491525423729	3.39285714285714	2.54388619854722
PDCD11	hsa-mir-16-1	0.535236396074933	1.73913043478261	1.13718341542877
PDCD11	hsa-mir-16-2	1.33809099018733	3.77833753148615	2.55821426083674
PDCD11	hsa-mir-17	1.78412132024978	4.00801603206413	2.89606867615695
PDCD11	hsa-mir-18a	0.535236396074933	1.41176470588235	0.973500550978643
PDCD11	hsa-mir-18b	1.07047279214987	1.88679245283019	1.47863262249003
PDCD11	hsa-mir-199a-1	1.42729705619982	2.74442538593482	2.08586122106732
PDCD11	hsa-mir-199a-2	1.15967885816235	2.67489711934156	1.91728798875196
PDCD11	hsa-mir-19a	1.07047279214987	1.48514851485149	1.27781065350068
PDCD11	hsa-mir-19b-1	0.981266726137377	1.64917541229385	1.31522106921562
PDCD11	hsa-mir-19b-2	0.892060660124888	1.2531328320802	1.07259674610254
PDCD11	hsa-mir-200a	1.42729705619982	3.0188679245283	2.22308249036406
PDCD11	hsa-mir-200b	2.05173951828724	3.60501567398119	2.82837759613422
PDCD11	hsa-mir-200c	2.94380017841213	4.57063711911357	3.75721864876285
PDCD11	hsa-mir-205	2.94380017841213	3.17613089509143	3.05996553675178
PDCD11	hsa-mir-206	0.892060660124888	1.53374233128834	1.21290149570662
PDCD11	hsa-mir-20a	0.8028545941124	2.3936170212766	1.5982358076945
PDCD11	hsa-mir-20b	0.8028545941124	1.34529147982063	1.07407303696651
PDCD11	hsa-mir-21	0.8028545941124	1.87110187110187	1.33697823260714
PDCD11	hsa-mir-214	2.4085637823372	3.7037037037037	3.05613374302045
PDCD11	hsa-mir-221	1.6057091882248	2.48618784530387	2.04594851676433
PDCD11	hsa-mir-222	1.51650312221231	4.6195652173913	3.06803416980181
PDCD11	hsa-mir-25	1.24888492417484	2.64150943396226	1.94519717906855
PDCD11	hsa-mir-29a	0	0	0
PDCD11	hsa-mir-29b-1	0.356824264049955	1.94174757281553	1.14928591843274
PDCD11	hsa-mir-29b-2	0.356824264049955	0.516795865633075	0.436810064841515
PDCD11	hsa-mir-29c	0.892060660124888	1.89035916824197	1.39120991418343
PDCD11	hsa-mir-31	1.24888492417484	3.81471389645777	2.5317994103163
PDCD11	hsa-mir-34a	0.535236396074933	0.981996726677578	0.758616561376255
PDCD11	hsa-mir-34b	2.85459411239964	3.36134453781513	3.10796932510738
PDCD11	hsa-mir-34c	0.624442462087422	1.27737226277372	0.950907362430572
PDCD11	hsa-mir-363	2.23015165031222	5.30785562632696	3.76900363831959
PDCD11	hsa-mir-429	0	0	0
PDCD11	hsa-mir-451	0.624442462087422	1.58013544018059	1.102288951134
PDCD11	hsa-mir-7-1	2.85459411239964	2.23776223776224	2.54617817508094
PDCD11	hsa-mir-7-2	3.56824264049955	4.67836257309941	4.12330260679948
PDCD11	hsa-mir-7-3	1.07047279214987	2.68456375838926	1.87751827526956
PDCD11	hsa-mir-9-1	0.8028545941124	1.81086519114688	1.30685989262964
PDCD11	hsa-mir-9-2	0.624442462087422	3.05676855895197	1.84060551051969
PDCD11	hsa-mir-9-3	0.178412132024978	0.628930817610063	0.40367147481752
PDCD11	hsa-mir-92a-1	0.446030330062444	1.28205128205128	0.864040806056863
PDCD11	hsa-mir-92a-2	1.33809099018733	2.58175559380379	1.95992329199556
PDCD11	hsa-mir-93	1.51650312221231	3.9906103286385	2.7535567254254
PDCD11	hsa-mir-98	0	0	0
PGAM5	hsa-let-7a-1	0	0	0
PGAM5	hsa-let-7a-2	0	0	0
PGAM5	hsa-let-7a-3	0	0	0
PGAM5	hsa-let-7b	0	0	0
PGAM5	hsa-let-7c	0	0	0
PGAM5	hsa-let-7d	0	0	0
PGAM5	hsa-let-7e	0	0	0
PGAM5	hsa-let-7f-1	0	0	0
PGAM5	hsa-let-7f-2	0	0	0
PGAM5	hsa-let-7g	0	0	0
PGAM5	hsa-let-7i	0	0	0
PGAM5	hsa-mir-1-1	0	0	0
PGAM5	hsa-mir-1-2	0	0	0
PGAM5	hsa-mir-106a	8.69565217391304	0.33500837520938	4.51533027456121
PGAM5	hsa-mir-106b	0	0	0
PGAM5	hsa-mir-107	0	0	0
PGAM5	hsa-mir-10b	0	0	0
PGAM5	hsa-mir-122	0	0	0
PGAM5	hsa-mir-128-1	0	0	0
PGAM5	hsa-mir-128-2	0	0	0
PGAM5	hsa-mir-138-1	0	0	0
PGAM5	hsa-mir-138-2	0	0	0
PGAM5	hsa-mir-140	0	0	0
PGAM5	hsa-mir-141	0	0	0
PGAM5	hsa-mir-143	0	0	0
PGAM5	hsa-mir-145	13.0434782608696	0.500834724540901	6.77215649270523
PGAM5	hsa-mir-155	0	0	0
PGAM5	hsa-mir-15a	13.0434782608696	0.688073394495413	6.86577582768249
PGAM5	hsa-mir-15b	0	0	0
PGAM5	hsa-mir-16-1	0	0	0
PGAM5	hsa-mir-16-2	0	0	0
PGAM5	hsa-mir-17	0	0	0
PGAM5	hsa-mir-18a	0	0	0
PGAM5	hsa-mir-18b	0	0	0
PGAM5	hsa-mir-199a-1	0	0	0
PGAM5	hsa-mir-199a-2	0	0	0
PGAM5	hsa-mir-19a	0	0	0
PGAM5	hsa-mir-19b-1	0	0	0
PGAM5	hsa-mir-19b-2	0	0	0
PGAM5	hsa-mir-200a	0	0	0
PGAM5	hsa-mir-200b	8.69565217391304	0.313479623824451	4.50456589886875
PGAM5	hsa-mir-200c	0	0	0
PGAM5	hsa-mir-205	8.69565217391304	0.192492781520693	4.44407247771687
PGAM5	hsa-mir-206	13.0434782608696	0.460122699386503	6.75180048012803
PGAM5	hsa-mir-20a	0	0	0
PGAM5	hsa-mir-20b	8.69565217391304	0.298953662182362	4.4973029180477
PGAM5	hsa-mir-21	0	0	0
PGAM5	hsa-mir-214	8.69565217391304	0.274348422496571	4.48500029820481
PGAM5	hsa-mir-221	0	0	0
PGAM5	hsa-mir-222	0	0	0
PGAM5	hsa-mir-25	8.69565217391304	0.377358490566038	4.53650533223954
PGAM5	hsa-mir-29a	0	0	0
PGAM5	hsa-mir-29b-1	0	0	0
PGAM5	hsa-mir-29b-2	0	0	0
PGAM5	hsa-mir-29c	0	0	0
PGAM5	hsa-mir-31	0	0	0
PGAM5	hsa-mir-34a	0	0	0
PGAM5	hsa-mir-34b	0	0	0
PGAM5	hsa-mir-34c	0	0	0
PGAM5	hsa-mir-363	0	0	0
PGAM5	hsa-mir-429	0	0	0
PGAM5	hsa-mir-451	8.69565217391304	0.451467268623025	4.57355972126803
PGAM5	hsa-mir-7-1	0	0	0
PGAM5	hsa-mir-7-2	0	0	0
PGAM5	hsa-mir-7-3	0	0	0
PGAM5	hsa-mir-9-1	0	0	0
PGAM5	hsa-mir-9-2	0	0	0
PGAM5	hsa-mir-9-3	0	0	0
PGAM5	hsa-mir-92a-1	0	0	0
PGAM5	hsa-mir-92a-2	0	0	0
PGAM5	hsa-mir-93	0	0	0
PGAM5	hsa-mir-98	0	0	0
PLOD1	hsa-let-7a-1	4.16666666666667	0.289435600578871	2.22805113362277
PLOD1	hsa-let-7a-2	4.16666666666667	0.301204819277108	2.23393574297189
PLOD1	hsa-let-7a-3	0	0	0
PLOD1	hsa-let-7b	0	0	0
PLOD1	hsa-let-7c	8.33333333333333	0.643086816720257	4.4882100750268
PLOD1	hsa-let-7d	0	0	0
PLOD1	hsa-let-7e	0	0	0
PLOD1	hsa-let-7f-1	8.33333333333333	0.661157024793388	4.49724517906336
PLOD1	hsa-let-7f-2	0	0	0
PLOD1	hsa-let-7g	6.25	0.346020761245675	3.29801038062284
PLOD1	hsa-let-7i	0	0	0
PLOD1	hsa-mir-1-1	0	0	0
PLOD1	hsa-mir-1-2	0	0	0
PLOD1	hsa-mir-106a	0	0	0
PLOD1	hsa-mir-106b	0	0	0
PLOD1	hsa-mir-107	0	0	0
PLOD1	hsa-mir-10b	0	0	0
PLOD1	hsa-mir-122	0	0	0
PLOD1	hsa-mir-128-1	0	0	0
PLOD1	hsa-mir-128-2	18.75	0.907258064516129	9.82862903225806
PLOD1	hsa-mir-138-1	0	0	0
PLOD1	hsa-mir-138-2	0	0	0
PLOD1	hsa-mir-140	0	0	0
PLOD1	hsa-mir-141	0	0	0
PLOD1	hsa-mir-143	0	0	0
PLOD1	hsa-mir-145	0	0	0
PLOD1	hsa-mir-155	0	0	0
PLOD1	hsa-mir-15a	0	0	0
PLOD1	hsa-mir-15b	0	0	0
PLOD1	hsa-mir-16-1	0	0	0
PLOD1	hsa-mir-16-2	0	0	0
PLOD1	hsa-mir-17	0	0	0
PLOD1	hsa-mir-18a	8.33333333333333	0.941176470588235	4.63725490196078
PLOD1	hsa-mir-18b	12.5	0.943396226415094	6.72169811320755
PLOD1	hsa-mir-199a-1	0	0	0
PLOD1	hsa-mir-199a-2	0	0	0
PLOD1	hsa-mir-19a	4.16666666666667	0.247524752475248	2.20709570957096
PLOD1	hsa-mir-19b-1	0	0	0
PLOD1	hsa-mir-19b-2	0	0	0
PLOD1	hsa-mir-200a	0	0	0
PLOD1	hsa-mir-200b	0	0	0
PLOD1	hsa-mir-200c	0	0	0
PLOD1	hsa-mir-205	0	0	0
PLOD1	hsa-mir-206	0	0	0
PLOD1	hsa-mir-20a	0	0	0
PLOD1	hsa-mir-20b	0	0	0
PLOD1	hsa-mir-21	0	0	0
PLOD1	hsa-mir-214	0	0	0
PLOD1	hsa-mir-221	0	0	0
PLOD1	hsa-mir-222	0	0	0
PLOD1	hsa-mir-25	0	0	0
PLOD1	hsa-mir-29a	0	0	0
PLOD1	hsa-mir-29b-1	0	0	0
PLOD1	hsa-mir-29b-2	0	0	0
PLOD1	hsa-mir-29c	0	0	0
PLOD1	hsa-mir-31	0	0	0
PLOD1	hsa-mir-34a	6.25	0.490998363338789	3.37049918166939
PLOD1	hsa-mir-34b	0	0	0
PLOD1	hsa-mir-34c	0	0	0
PLOD1	hsa-mir-363	0	0	0
PLOD1	hsa-mir-429	0	0	0
PLOD1	hsa-mir-451	0	0	0
PLOD1	hsa-mir-7-1	0	0	0
PLOD1	hsa-mir-7-2	0	0	0
PLOD1	hsa-mir-7-3	0	0	0
PLOD1	hsa-mir-9-1	0	0	0
PLOD1	hsa-mir-9-2	0	0	0
PLOD1	hsa-mir-9-3	0	0	0
PLOD1	hsa-mir-92a-1	0	0	0
PLOD1	hsa-mir-92a-2	0	0	0
PLOD1	hsa-mir-93	0	0	0
PLOD1	hsa-mir-98	18.75	1.03329506314581	9.89164753157291
PLRG1	hsa-let-7a-1	0	0	0
PLRG1	hsa-let-7a-2	0	0	0
PLRG1	hsa-let-7a-3	0	0	0
PLRG1	hsa-let-7b	0	0	0
PLRG1	hsa-let-7c	0	0	0
PLRG1	hsa-let-7d	0	0	0
PLRG1	hsa-let-7e	0	0	0
PLRG1	hsa-let-7f-1	0	0	0
PLRG1	hsa-let-7f-2	0	0	0
PLRG1	hsa-let-7g	50	0.230680507497116	25.1153402537486
PLRG1	hsa-let-7i	0	0	0
PLRG1	hsa-mir-1-1	0	0	0
PLRG1	hsa-mir-1-2	0	0	0
PLRG1	hsa-mir-106a	0	0	0
PLRG1	hsa-mir-106b	50	0.233644859813084	25.1168224299065
PLRG1	hsa-mir-107	0	0	0
PLRG1	hsa-mir-10b	0	0	0
PLRG1	hsa-mir-122	0	0	0
PLRG1	hsa-mir-128-1	0	0	0
PLRG1	hsa-mir-128-2	0	0	0
PLRG1	hsa-mir-138-1	0	0	0
PLRG1	hsa-mir-138-2	0	0	0
PLRG1	hsa-mir-140	0	0	0
PLRG1	hsa-mir-141	0	0	0
PLRG1	hsa-mir-143	0	0	0
PLRG1	hsa-mir-145	0	0	0
PLRG1	hsa-mir-155	0	0	0
PLRG1	hsa-mir-15a	0	0	0
PLRG1	hsa-mir-15b	0	0	0
PLRG1	hsa-mir-16-1	0	0	0
PLRG1	hsa-mir-16-2	0	0	0
PLRG1	hsa-mir-17	0	0	0
PLRG1	hsa-mir-18a	0	0	0
PLRG1	hsa-mir-18b	0	0	0
PLRG1	hsa-mir-199a-1	0	0	0
PLRG1	hsa-mir-199a-2	0	0	0
PLRG1	hsa-mir-19a	0	0	0
PLRG1	hsa-mir-19b-1	0	0	0
PLRG1	hsa-mir-19b-2	0	0	0
PLRG1	hsa-mir-200a	0	0	0
PLRG1	hsa-mir-200b	0	0	0
PLRG1	hsa-mir-200c	0	0	0
PLRG1	hsa-mir-205	0	0	0
PLRG1	hsa-mir-206	0	0	0
PLRG1	hsa-mir-20a	0	0	0
PLRG1	hsa-mir-20b	0	0	0
PLRG1	hsa-mir-21	0	0	0
PLRG1	hsa-mir-214	0	0	0
PLRG1	hsa-mir-221	0	0	0
PLRG1	hsa-mir-222	0	0	0
PLRG1	hsa-mir-25	0	0	0
PLRG1	hsa-mir-29a	0	0	0
PLRG1	hsa-mir-29b-1	0	0	0
PLRG1	hsa-mir-29b-2	0	0	0
PLRG1	hsa-mir-29c	0	0	0
PLRG1	hsa-mir-31	0	0	0
PLRG1	hsa-mir-34a	0	0	0
PLRG1	hsa-mir-34b	0	0	0
PLRG1	hsa-mir-34c	0	0	0
PLRG1	hsa-mir-363	0	0	0
PLRG1	hsa-mir-429	0	0	0
PLRG1	hsa-mir-451	0	0	0
PLRG1	hsa-mir-7-1	0	0	0
PLRG1	hsa-mir-7-2	0	0	0
PLRG1	hsa-mir-7-3	0	0	0
PLRG1	hsa-mir-9-1	0	0	0
PLRG1	hsa-mir-9-2	0	0	0
PLRG1	hsa-mir-9-3	0	0	0
PLRG1	hsa-mir-92a-1	0	0	0
PLRG1	hsa-mir-92a-2	0	0	0
PLRG1	hsa-mir-93	0	0	0
PLRG1	hsa-mir-98	0	0	0
PRMT1	hsa-let-7a-1	0	0	0
PRMT1	hsa-let-7a-2	6.06060606060606	0.301204819277108	3.18090543994158
PRMT1	hsa-let-7a-3	0	0	0
PRMT1	hsa-let-7b	0	0	0
PRMT1	hsa-let-7c	0	0	0
PRMT1	hsa-let-7d	6.06060606060606	0.233644859813084	3.14712546020957
PRMT1	hsa-let-7e	6.06060606060606	0.354609929078014	3.20760799484204
PRMT1	hsa-let-7f-1	15.1515151515152	0.826446280991736	7.98898071625344
PRMT1	hsa-let-7f-2	0	0	0
PRMT1	hsa-let-7g	0	0	0
PRMT1	hsa-let-7i	0	0	0
PRMT1	hsa-mir-1-1	6.06060606060606	0.303490136570561	3.18204809858831
PRMT1	hsa-mir-1-2	9.09090909090909	0.483091787439614	4.78700043917435
PRMT1	hsa-mir-106a	0	0	0
PRMT1	hsa-mir-106b	0	0	0
PRMT1	hsa-mir-107	0	0	0
PRMT1	hsa-mir-10b	0	0	0
PRMT1	hsa-mir-122	6.06060606060606	0.4	3.23030303030303
PRMT1	hsa-mir-128-1	0	0	0
PRMT1	hsa-mir-128-2	0	0	0
PRMT1	hsa-mir-138-1	9.09090909090909	0.591715976331361	4.84131253362023
PRMT1	hsa-mir-138-2	0	0	0
PRMT1	hsa-mir-140	0	0	0
PRMT1	hsa-mir-141	0	0	0
PRMT1	hsa-mir-143	0	0	0
PRMT1	hsa-mir-145	0	0	0
PRMT1	hsa-mir-155	0	0	0
PRMT1	hsa-mir-15a	0	0	0
PRMT1	hsa-mir-15b	0	0	0
PRMT1	hsa-mir-16-1	6.06060606060606	0.579710144927536	3.3201581027668
PRMT1	hsa-mir-16-2	0	0	0
PRMT1	hsa-mir-17	9.09090909090909	0.601202404809619	4.84605574785936
PRMT1	hsa-mir-18a	0	0	0
