RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
FUS	hsa-mir-128-2	2.71084337349398	1.28755364806867	1.99919851078132
FUS	hsa-mir-138-1	0	0	0
FUS	hsa-mir-138-2	0.602409638554217	0.778210116731518	0.690309877642867
FUS	hsa-mir-140	0.602409638554217	1.33333333333333	0.967871485943775
FUS	hsa-mir-141	1.50602409638554	1.12612612612613	1.31607511125583
FUS	hsa-mir-143	0.602409638554217	1.0752688172043	0.838839227879259
FUS	hsa-mir-145	1.50602409638554	1.34048257372654	1.42325333505604
FUS	hsa-mir-155	1.50602409638554	1.81818181818182	1.66210295728368
FUS	hsa-mir-15a	0.903614457831325	2.4390243902439	1.67131942403761
FUS	hsa-mir-15b	1.50602409638554	1.31233595800525	1.4091800271954
FUS	hsa-mir-16-1	1.20481927710843	2.72108843537415	1.96295385624129
FUS	hsa-mir-16-2	1.20481927710843	1.94174757281553	1.57328342496198
FUS	hsa-mir-17	1.50602409638554	1.49700598802395	1.50151504220475
FUS	hsa-mir-18a	0	0	0
FUS	hsa-mir-18b	1.50602409638554	0.954198473282443	1.23011128483399
FUS	hsa-mir-199a-1	0.602409638554217	1.19760479041916	0.900007214486689
FUS	hsa-mir-199a-2	0	0	0
FUS	hsa-mir-19a	0.903614457831325	0.952380952380952	0.927997705106139
FUS	hsa-mir-19b-1	2.10843373493976	2.83400809716599	2.47122091605288
FUS	hsa-mir-19b-2	0.903614457831325	0.759493670886076	0.8315540643587
FUS	hsa-mir-200a	1.50602409638554	1.88679245283019	1.69640827460787
FUS	hsa-mir-200b	1.50602409638554	1.48367952522255	1.49485181080405
FUS	hsa-mir-200c	2.71084337349398	2.10280373831776	2.40682355590587
FUS	hsa-mir-205	2.10843373493976	1.88679245283019	1.99761309388497
FUS	hsa-mir-206	0.903614457831325	2.29007633587786	1.59684539685459
FUS	hsa-mir-20a	0.903614457831325	1.06382978723404	0.983722122532684
FUS	hsa-mir-20b	1.80722891566265	1.50753768844221	1.65738330205243
FUS	hsa-mir-21	0	0	0
FUS	hsa-mir-214	0.903614457831325	1.76470588235294	1.33416017009213
FUS	hsa-mir-221	2.71084337349398	2.5	2.60542168674699
FUS	hsa-mir-222	1.50602409638554	1.67785234899329	1.59193822268942
FUS	hsa-mir-25	1.80722891566265	1.46341463414634	1.6353217749045
FUS	hsa-mir-29a	0.903614457831325	1.44230769230769	1.17296107506951
FUS	hsa-mir-29b-1	0.602409638554217	0.706713780918728	0.654561709736472
FUS	hsa-mir-29b-2	0.602409638554217	0.355239786856128	0.478824712705172
FUS	hsa-mir-29c	2.40963855421687	2.55591054313099	2.48277454867393
FUS	hsa-mir-31	0.602409638554217	1.9047619047619	1.25358577165806
FUS	hsa-mir-34a	2.10843373493976	1.24555160142349	1.67699266818162
FUS	hsa-mir-34b	2.40963855421687	1.49532710280374	1.9524828285103
FUS	hsa-mir-34c	1.50602409638554	1.40449438202247	1.45525923920401
FUS	hsa-mir-363	2.71084337349398	2.10772833723653	2.40928585536525
FUS	hsa-mir-429	0.903614457831325	1.00671140939597	0.955162933613649
FUS	hsa-mir-451	0.602409638554217	1.30718954248366	0.954799590518939
FUS	hsa-mir-7-1	1.50602409638554	2.64550264550265	2.07576337094409
FUS	hsa-mir-7-2	0.602409638554217	1.10497237569061	0.853691007122412
FUS	hsa-mir-7-3	1.20481927710843	3.73831775700935	2.47156851705889
FUS	hsa-mir-9-1	1.50602409638554	2.52525252525253	2.01563831081903
FUS	hsa-mir-9-2	0.602409638554217	1.16279069767442	0.882600168114318
FUS	hsa-mir-9-3	1.20481927710843	3.27868852459016	2.2417539008493
FUS	hsa-mir-92a-1	1.50602409638554	1.62866449511401	1.56734429574977
FUS	hsa-mir-92a-2	1.80722891566265	1.69491525423729	1.75107208494997
FUS	hsa-mir-93	1.20481927710843	1.20481927710843	1.20481927710843
FUS	hsa-mir-98	2.40963855421687	1.08108108108108	1.74535981764897
G3BP2	hsa-let-7a-1	0	0	0
G3BP2	hsa-let-7a-2	0	0	0
G3BP2	hsa-let-7a-3	0	0	0
G3BP2	hsa-let-7b	0	0	0
G3BP2	hsa-let-7c	0	0	0
G3BP2	hsa-let-7d	0	0	0
G3BP2	hsa-let-7e	0	0	0
G3BP2	hsa-let-7f-1	0	0	0
G3BP2	hsa-let-7f-2	0	0	0
G3BP2	hsa-let-7g	0	0	0
G3BP2	hsa-let-7i	0	0	0
G3BP2	hsa-mir-1-1	0	0	0
G3BP2	hsa-mir-1-2	0	0	0
G3BP2	hsa-mir-106a	0	0	0
G3BP2	hsa-mir-106b	0	0	0
G3BP2	hsa-mir-107	0	0	0
G3BP2	hsa-mir-10b	0	0	0
G3BP2	hsa-mir-122	0	0	0
G3BP2	hsa-mir-128-1	0	0	0
G3BP2	hsa-mir-128-2	0	0	0
G3BP2	hsa-mir-138-1	0	0	0
G3BP2	hsa-mir-138-2	0	0	0
G3BP2	hsa-mir-140	0	0	0
G3BP2	hsa-mir-141	0	0	0
G3BP2	hsa-mir-143	0	0	0
G3BP2	hsa-mir-145	0	0	0
G3BP2	hsa-mir-155	0	0	0
G3BP2	hsa-mir-15a	0	0	0
G3BP2	hsa-mir-15b	0	0	0
G3BP2	hsa-mir-16-1	0	0	0
G3BP2	hsa-mir-16-2	0	0	0
G3BP2	hsa-mir-17	0	0	0
G3BP2	hsa-mir-18a	0	0	0
G3BP2	hsa-mir-18b	0	0	0
G3BP2	hsa-mir-199a-1	0	0	0
G3BP2	hsa-mir-199a-2	0	0	0
G3BP2	hsa-mir-19a	0	0	0
G3BP2	hsa-mir-19b-1	0	0	0
G3BP2	hsa-mir-19b-2	0	0	0
G3BP2	hsa-mir-200a	0	0	0
G3BP2	hsa-mir-200b	0	0	0
G3BP2	hsa-mir-200c	0	0	0
G3BP2	hsa-mir-205	0	0	0
G3BP2	hsa-mir-206	0	0	0
G3BP2	hsa-mir-20a	0	0	0
G3BP2	hsa-mir-20b	0	0	0
G3BP2	hsa-mir-21	0	0	0
G3BP2	hsa-mir-214	0	0	0
G3BP2	hsa-mir-221	0	0	0
G3BP2	hsa-mir-222	0	0	0
G3BP2	hsa-mir-25	0	0	0
G3BP2	hsa-mir-29a	0	0	0
G3BP2	hsa-mir-29b-1	0	0	0
G3BP2	hsa-mir-29b-2	0	0	0
G3BP2	hsa-mir-29c	0	0	0
G3BP2	hsa-mir-31	0	0	0
G3BP2	hsa-mir-34a	0	0	0
G3BP2	hsa-mir-34b	0	0	0
G3BP2	hsa-mir-34c	0	0	0
G3BP2	hsa-mir-363	20	0.468384074941452	10.2341920374707
G3BP2	hsa-mir-429	0	0	0
G3BP2	hsa-mir-451	0	0	0
G3BP2	hsa-mir-7-1	60	3.17460317460317	31.5873015873016
G3BP2	hsa-mir-7-2	0	0	0
G3BP2	hsa-mir-7-3	0	0	0
G3BP2	hsa-mir-9-1	0	0	0
G3BP2	hsa-mir-9-2	0	0	0
G3BP2	hsa-mir-9-3	0	0	0
G3BP2	hsa-mir-92a-1	20	0.651465798045603	10.3257328990228
G3BP2	hsa-mir-92a-2	0	0	0
G3BP2	hsa-mir-93	0	0	0
G3BP2	hsa-mir-98	0	0	0
GRSF1	hsa-let-7a-1	8.45070422535211	1.55038759689922	5.00054591112567
GRSF1	hsa-let-7a-2	0	0	0
GRSF1	hsa-let-7a-3	25.3521126760563	4.89130434782609	15.1217085119412
GRSF1	hsa-let-7b	0	0	0
GRSF1	hsa-let-7c	7.04225352112676	0.889679715302491	3.96596661821463
GRSF1	hsa-let-7d	7.04225352112676	0.889679715302491	3.96596661821463
GRSF1	hsa-let-7e	2.8169014084507	0.743494423791822	1.78019791612126
GRSF1	hsa-let-7f-1	0	0	0
GRSF1	hsa-let-7f-2	12.6760563380282	2.23880597014925	7.45743115408871
GRSF1	hsa-let-7g	5.63380281690141	0.749063670411985	3.1914332436567
GRSF1	hsa-let-7i	2.8169014084507	0.666666666666667	1.74178403755869
GRSF1	hsa-mir-1-1	0	0	0
GRSF1	hsa-mir-1-2	0	0	0
GRSF1	hsa-mir-106a	0	0	0
GRSF1	hsa-mir-106b	0	0	0
GRSF1	hsa-mir-107	0	0	0
GRSF1	hsa-mir-10b	0	0	0
GRSF1	hsa-mir-122	0	0	0
GRSF1	hsa-mir-128-1	0	0	0
GRSF1	hsa-mir-128-2	0	0	0
GRSF1	hsa-mir-138-1	0	0	0
GRSF1	hsa-mir-138-2	0	0	0
GRSF1	hsa-mir-140	0	0	0
GRSF1	hsa-mir-141	0	0	0
GRSF1	hsa-mir-143	0	0	0
GRSF1	hsa-mir-145	0	0	0
GRSF1	hsa-mir-155	0	0	0
GRSF1	hsa-mir-15a	0	0	0
GRSF1	hsa-mir-15b	0	0	0
GRSF1	hsa-mir-16-1	0	0	0
GRSF1	hsa-mir-16-2	0	0	0
GRSF1	hsa-mir-17	0	0	0
GRSF1	hsa-mir-18a	0	0	0
GRSF1	hsa-mir-18b	2.8169014084507	0.381679389312977	1.59929039888184
GRSF1	hsa-mir-199a-1	0	0	0
GRSF1	hsa-mir-199a-2	0	0	0
GRSF1	hsa-mir-19a	0	0	0
GRSF1	hsa-mir-19b-1	0	0	0
GRSF1	hsa-mir-19b-2	0	0	0
GRSF1	hsa-mir-200a	0	0	0
GRSF1	hsa-mir-200b	0	0	0
GRSF1	hsa-mir-200c	11.2676056338028	1.86915887850467	6.56838225615375
GRSF1	hsa-mir-205	0	0	0
GRSF1	hsa-mir-206	0	0	0
GRSF1	hsa-mir-20a	0	0	0
GRSF1	hsa-mir-20b	0	0	0
GRSF1	hsa-mir-21	0	0	0
GRSF1	hsa-mir-214	0	0	0
GRSF1	hsa-mir-221	0	0	0
GRSF1	hsa-mir-222	0	0	0
GRSF1	hsa-mir-25	0	0	0
GRSF1	hsa-mir-29a	0	0	0
GRSF1	hsa-mir-29b-1	0	0	0
GRSF1	hsa-mir-29b-2	0	0	0
GRSF1	hsa-mir-29c	0	0	0
GRSF1	hsa-mir-31	0	0	0
GRSF1	hsa-mir-34a	0	0	0
GRSF1	hsa-mir-34b	0	0	0
GRSF1	hsa-mir-34c	0	0	0
GRSF1	hsa-mir-363	0	0	0
GRSF1	hsa-mir-429	0	0	0
GRSF1	hsa-mir-451	0	0	0
GRSF1	hsa-mir-7-1	0	0	0
GRSF1	hsa-mir-7-2	0	0	0
GRSF1	hsa-mir-7-3	0	0	0
GRSF1	hsa-mir-9-1	7.04225352112676	2.52525252525253	4.78375302318964
GRSF1	hsa-mir-9-2	0	0	0
GRSF1	hsa-mir-9-3	0	0	0
GRSF1	hsa-mir-92a-1	4.22535211267606	0.977198697068404	2.60127540487223
GRSF1	hsa-mir-92a-2	0	0	0
GRSF1	hsa-mir-93	0	0	0
GRSF1	hsa-mir-98	2.8169014084507	0.27027027027027	1.54358583936049
HARS2	hsa-let-7a-1	0	0	0
HARS2	hsa-let-7a-2	0	0	0
HARS2	hsa-let-7a-3	0	0	0
HARS2	hsa-let-7b	0	0	0
HARS2	hsa-let-7c	0	0	0
HARS2	hsa-let-7d	0	0	0
HARS2	hsa-let-7e	0	0	0
HARS2	hsa-let-7f-1	0	0	0
HARS2	hsa-let-7f-2	0	0	0
HARS2	hsa-let-7g	0	0	0
HARS2	hsa-let-7i	7.42857142857143	4.33333333333333	5.88095238095238
HARS2	hsa-mir-1-1	0	0	0
HARS2	hsa-mir-1-2	0	0	0
HARS2	hsa-mir-106a	0	0	0
HARS2	hsa-mir-106b	0	0	0
HARS2	hsa-mir-107	0	0	0
HARS2	hsa-mir-10b	0	0	0
HARS2	hsa-mir-122	0	0	0
HARS2	hsa-mir-128-1	0	0	0
HARS2	hsa-mir-128-2	1.71428571428571	0.429184549356223	1.07173513182097
HARS2	hsa-mir-138-1	0	0	0
HARS2	hsa-mir-138-2	0	0	0
HARS2	hsa-mir-140	0	0	0
HARS2	hsa-mir-141	22.2857142857143	8.78378378378378	15.534749034749
HARS2	hsa-mir-143	0	0	0
HARS2	hsa-mir-145	0	0	0
HARS2	hsa-mir-155	0	0	0
HARS2	hsa-mir-15a	0	0	0
HARS2	hsa-mir-15b	0	0	0
HARS2	hsa-mir-16-1	0	0	0
HARS2	hsa-mir-16-2	8	6.79611650485437	7.39805825242718
HARS2	hsa-mir-17	10.8571428571429	5.68862275449102	8.27288280581694
HARS2	hsa-mir-18a	0	0	0
HARS2	hsa-mir-18b	1.14285714285714	0.381679389312977	0.76226826608506
HARS2	hsa-mir-199a-1	0	0	0
HARS2	hsa-mir-199a-2	0	0	0
HARS2	hsa-mir-19a	0	0	0
HARS2	hsa-mir-19b-1	0	0	0
HARS2	hsa-mir-19b-2	0	0	0
HARS2	hsa-mir-200a	0	0	0
HARS2	hsa-mir-200b	0	0	0
HARS2	hsa-mir-200c	0	0	0
HARS2	hsa-mir-205	0	0	0
HARS2	hsa-mir-206	0	0	0
HARS2	hsa-mir-20a	0	0	0
HARS2	hsa-mir-20b	0	0	0
HARS2	hsa-mir-21	0	0	0
HARS2	hsa-mir-214	0	0	0
HARS2	hsa-mir-221	0	0	0
HARS2	hsa-mir-222	0	0	0
HARS2	hsa-mir-25	0	0	0
HARS2	hsa-mir-29a	0	0	0
HARS2	hsa-mir-29b-1	36.5714285714286	22.6148409893993	29.5931347804139
HARS2	hsa-mir-29b-2	0	0	0
HARS2	hsa-mir-29c	0	0	0
HARS2	hsa-mir-31	0	0	0
HARS2	hsa-mir-34a	2.28571428571429	0.711743772241993	1.49872902897814
HARS2	hsa-mir-34b	5.14285714285714	1.68224299065421	3.41255006675567
HARS2	hsa-mir-34c	0	0	0
HARS2	hsa-mir-363	0	0	0
HARS2	hsa-mir-429	0	0	0
HARS2	hsa-mir-451	0	0	0
HARS2	hsa-mir-7-1	0	0	0
HARS2	hsa-mir-7-2	0	0	0
HARS2	hsa-mir-7-3	0	0	0
HARS2	hsa-mir-9-1	2.28571428571429	2.02020202020202	2.15295815295815
HARS2	hsa-mir-9-2	0	0	0
HARS2	hsa-mir-9-3	0	0	0
HARS2	hsa-mir-92a-1	0	0	0
HARS2	hsa-mir-92a-2	0	0	0
HARS2	hsa-mir-93	2.28571428571429	1.20481927710843	1.74526678141136
HARS2	hsa-mir-98	0	0	0
HNRNPA0	hsa-let-7a-1	2.06611570247934	1.29198966408269	1.67905268328101
HNRNPA0	hsa-let-7a-2	2.47933884297521	1.27659574468085	1.87796729382803
HNRNPA0	hsa-let-7a-3	2.06611570247934	1.35869565217391	1.71240567732663
HNRNPA0	hsa-let-7b	0.826446280991736	0.543478260869565	0.68496227093065
HNRNPA0	hsa-let-7c	1.65289256198347	0.711743772241993	1.18231816711273
HNRNPA0	hsa-let-7d	1.65289256198347	0.711743772241993	1.18231816711273
HNRNPA0	hsa-let-7e	0	0	0
HNRNPA0	hsa-let-7f-1	0	0	0
HNRNPA0	hsa-let-7f-2	1.2396694214876	0.746268656716418	0.992969039102011
HNRNPA0	hsa-let-7g	0.826446280991736	0.374531835205993	0.600489058098864
HNRNPA0	hsa-let-7i	0	0	0
HNRNPA0	hsa-mir-1-1	0.826446280991736	1.19760479041916	1.01202553570545
HNRNPA0	hsa-mir-1-2	0	0	0
HNRNPA0	hsa-mir-106a	6.19834710743802	6.32911392405063	6.26373051574432
HNRNPA0	hsa-mir-106b	0.826446280991736	0.638977635782748	0.732711958387242
HNRNPA0	hsa-mir-107	0	0	0
HNRNPA0	hsa-mir-10b	0	0	0
HNRNPA0	hsa-mir-122	0	0	0
HNRNPA0	hsa-mir-128-1	1.2396694214876	0.833333333333333	1.03650137741047
HNRNPA0	hsa-mir-128-2	7.85123966942149	2.71816881258941	5.28470424100545
HNRNPA0	hsa-mir-138-1	0	0	0
HNRNPA0	hsa-mir-138-2	0	0	0
HNRNPA0	hsa-mir-140	0	0	0
HNRNPA0	hsa-mir-141	2.06611570247934	1.12612612612613	1.59612091430273
HNRNPA0	hsa-mir-143	0	0	0
HNRNPA0	hsa-mir-145	0.826446280991736	0.536193029490617	0.681319655241176
HNRNPA0	hsa-mir-155	0	0	0
HNRNPA0	hsa-mir-15a	0	0	0
HNRNPA0	hsa-mir-15b	1.2396694214876	0.78740157480315	1.01353549814538
HNRNPA0	hsa-mir-16-1	0	0	0
HNRNPA0	hsa-mir-16-2	0.826446280991736	0.970873786407767	0.898660033699751
HNRNPA0	hsa-mir-17	1.2396694214876	0.898203592814371	1.06893650715099
HNRNPA0	hsa-mir-18a	8.67768595041322	7.3943661971831	8.03602607379816
HNRNPA0	hsa-mir-18b	3.30578512396694	1.52671755725191	2.41625134060943
HNRNPA0	hsa-mir-199a-1	0	0	0
HNRNPA0	hsa-mir-199a-2	0	0	0
HNRNPA0	hsa-mir-19a	1.65289256198347	1.26984126984127	1.46136691591237
HNRNPA0	hsa-mir-19b-1	0.826446280991736	0.809716599190283	0.818081440091009
HNRNPA0	hsa-mir-19b-2	0	0	0
HNRNPA0	hsa-mir-200a	0	0	0
HNRNPA0	hsa-mir-200b	0.826446280991736	0.593471810089021	0.709959045540378
HNRNPA0	hsa-mir-200c	0	0	0
HNRNPA0	hsa-mir-205	0.826446280991736	0.539083557951483	0.682764919471609
HNRNPA0	hsa-mir-206	0	0	0
HNRNPA0	hsa-mir-20a	11.5702479338843	9.9290780141844	10.7496629740343
HNRNPA0	hsa-mir-20b	2.47933884297521	1.50753768844221	1.99343826570871
HNRNPA0	hsa-mir-21	0.826446280991736	0.638977635782748	0.732711958387242
HNRNPA0	hsa-mir-214	0	0	0
HNRNPA0	hsa-mir-221	2.06611570247934	1.38888888888889	1.72750229568411
HNRNPA0	hsa-mir-222	0.826446280991736	0.671140939597315	0.748793610294526
HNRNPA0	hsa-mir-25	0	0	0
HNRNPA0	hsa-mir-29a	0	0	0
HNRNPA0	hsa-mir-29b-1	3.30578512396694	2.82685512367491	3.06632012382093
HNRNPA0	hsa-mir-29b-2	0.826446280991736	0.355239786856128	0.590843033923932
HNRNPA0	hsa-mir-29c	0.826446280991736	0.638977635782748	0.732711958387242
HNRNPA0	hsa-mir-31	0	0	0
HNRNPA0	hsa-mir-34a	1.65289256198347	0.711743772241993	1.18231816711273
HNRNPA0	hsa-mir-34b	1.2396694214876	0.560747663551402	0.900208542519503
HNRNPA0	hsa-mir-34c	1.65289256198347	1.12359550561798	1.38824403380072
HNRNPA0	hsa-mir-363	5.37190082644628	3.04449648711944	4.20819865678286
HNRNPA0	hsa-mir-429	0.826446280991736	0.671140939597315	0.748793610294526
HNRNPA0	hsa-mir-451	0.826446280991736	1.30718954248366	1.0668179117377
HNRNPA0	hsa-mir-7-1	0	0	0
HNRNPA0	hsa-mir-7-2	0	0	0
HNRNPA0	hsa-mir-7-3	0	0	0
HNRNPA0	hsa-mir-9-1	0	0	0
HNRNPA0	hsa-mir-9-2	0	0	0
HNRNPA0	hsa-mir-9-3	0	0	0
HNRNPA0	hsa-mir-92a-1	0	0	0
HNRNPA0	hsa-mir-92a-2	0	0	0
HNRNPA0	hsa-mir-93	0	0	0
HNRNPA0	hsa-mir-98	13.6363636363636	4.45945945945946	9.04791154791155
HNRNPA1	hsa-let-7a-1	2.70506108202443	8.01033591731266	5.35769849966855
HNRNPA1	hsa-let-7a-2	5.32286212914485	12.9787234042553	9.15079276670009
HNRNPA1	hsa-let-7a-3	2.00698080279232	6.25	4.12849040139616
HNRNPA1	hsa-let-7b	1.30890052356021	4.07608695652174	2.69249374004097
HNRNPA1	hsa-let-7c	3.22862129144852	6.58362989323843	4.90612559234348
HNRNPA1	hsa-let-7d	3.22862129144852	6.58362989323843	4.90612559234348
HNRNPA1	hsa-let-7e	0.959860383944154	4.08921933085502	2.52453985739959
HNRNPA1	hsa-let-7f-1	1.48342059336824	6.640625	4.06202279668412
HNRNPA1	hsa-let-7f-2	3.1413612565445	8.95522388059701	6.04829256857076
HNRNPA1	hsa-let-7g	1.83246073298429	3.93258426966292	2.88252250132361
HNRNPA1	hsa-let-7i	0.610820244328098	2.33333333333333	1.47207678883072
HNRNPA1	hsa-mir-1-1	0.261780104712042	1.79640718562874	1.02909364517039
HNRNPA1	hsa-mir-1-2	0.349040139616056	5.33333333333333	2.84118673647469
HNRNPA1	hsa-mir-106a	1.57068062827225	7.59493670886076	4.58280866856651
HNRNPA1	hsa-mir-106b	0.959860383944154	3.51437699680511	2.23711869037463
HNRNPA1	hsa-mir-107	0.349040139616056	2.5974025974026	1.47322136850933
HNRNPA1	hsa-mir-10b	0.610820244328098	3.58974358974359	2.10028191703584
HNRNPA1	hsa-mir-122	0.610820244328098	5.22388059701492	2.91735042067151
HNRNPA1	hsa-mir-128-1	1.57068062827225	5	3.28534031413613
HNRNPA1	hsa-mir-128-2	5.58464223385689	9.15593705293276	7.37028964339483
HNRNPA1	hsa-mir-138-1	0.349040139616056	3.27868852459016	1.81386433210311
HNRNPA1	hsa-mir-138-2	0.349040139616056	1.55642023346304	0.952730186539545
HNRNPA1	hsa-mir-140	0.523560209424084	4	2.26178010471204
HNRNPA1	hsa-mir-141	1.65794066317627	4.27927927927928	2.96860997122777
HNRNPA1	hsa-mir-143	0.785340314136126	4.83870967741935	2.81202499577774
HNRNPA1	hsa-mir-145	1.74520069808028	5.36193029490617	3.55356549649322
HNRNPA1	hsa-mir-155	0.698080279232112	2.90909090909091	1.80358559416151
HNRNPA1	hsa-mir-15a	0.785340314136126	7.31707317073171	4.05120674243392
HNRNPA1	hsa-mir-15b	1.2216404886562	3.6745406824147	2.44809058553545
HNRNPA1	hsa-mir-16-1	0.785340314136126	6.12244897959184	3.45389464686398
HNRNPA1	hsa-mir-16-2	0.698080279232112	3.88349514563107	2.29078771243159
HNRNPA1	hsa-mir-17	2.35602094240838	8.08383233532934	5.21992663886886
HNRNPA1	hsa-mir-18a	3.57766143106457	14.4366197183099	9.00714057468722
HNRNPA1	hsa-mir-18b	4.88656195462478	10.6870229007634	7.78679242769407
HNRNPA1	hsa-mir-199a-1	0.174520069808028	1.19760479041916	0.686062430113595
HNRNPA1	hsa-mir-199a-2	0.174520069808028	1.06382978723404	0.619174928521035
HNRNPA1	hsa-mir-19a	1.39616055846422	5.07936507936508	3.23776281891465
HNRNPA1	hsa-mir-19b-1	0.785340314136126	3.64372469635628	2.2145325052462
HNRNPA1	hsa-mir-19b-2	0.785340314136126	2.27848101265823	1.53191066339718
HNRNPA1	hsa-mir-200a	0.43630017452007	1.88679245283019	1.16154631367513
HNRNPA1	hsa-mir-200b	0.610820244328098	2.07715133531157	1.34398578981984
HNRNPA1	hsa-mir-200c	0.87260034904014	2.33644859813084	1.60452447358549
HNRNPA1	hsa-mir-205	0.785340314136126	2.42587601078167	1.6056081624589
HNRNPA1	hsa-mir-206	0.349040139616056	3.05343511450382	1.70123762705994
HNRNPA1	hsa-mir-20a	2.61780104712042	10.6382978723404	6.62804945973042
HNRNPA1	hsa-mir-20b	1.2216404886562	3.51758793969849	2.36961421417734
HNRNPA1	hsa-mir-21	0.523560209424084	1.91693290734824	1.22024655838616
HNRNPA1	hsa-mir-214	0.174520069808028	1.17647058823529	0.675495329021661
HNRNPA1	hsa-mir-221	1.2216404886562	3.88888888888889	2.55526468877254
HNRNPA1	hsa-mir-222	1.13438045375218	4.36241610738255	2.74839828056737
HNRNPA1	hsa-mir-25	0.785340314136126	2.19512195121951	1.49023113267782
HNRNPA1	hsa-mir-29a	0.610820244328098	3.36538461538462	1.98810242985636
HNRNPA1	hsa-mir-29b-1	1.13438045375218	4.59363957597173	2.86401001486196
HNRNPA1	hsa-mir-29b-2	0.785340314136126	1.59857904085258	1.19195967749435
HNRNPA1	hsa-mir-29c	1.04712041884817	3.83386581469649	2.44049311677233
HNRNPA1	hsa-mir-31	0.43630017452007	4.76190476190476	2.59910246821242
HNRNPA1	hsa-mir-34a	3.31588132635253	6.76156583629893	5.03872358132573
HNRNPA1	hsa-mir-34b	1.39616055846422	2.99065420560748	2.19340738203585
HNRNPA1	hsa-mir-34c	1.74520069808028	5.61797752808989	3.68158911308508
HNRNPA1	hsa-mir-363	2.96684118673647	7.96252927400468	5.46468523037058
HNRNPA1	hsa-mir-429	0.698080279232112	2.68456375838926	1.69132201881069
HNRNPA1	hsa-mir-451	0.785340314136126	5.88235294117647	3.3338466276563
HNRNPA1	hsa-mir-7-1	0.174520069808028	1.05820105820106	0.616360564004543
HNRNPA1	hsa-mir-7-2	0.349040139616056	2.20994475138122	1.27949244549864
HNRNPA1	hsa-mir-7-3	0.349040139616056	3.73831775700935	2.0436789483127
HNRNPA1	hsa-mir-9-1	0.610820244328098	3.53535353535354	2.07308688984082
HNRNPA1	hsa-mir-9-2	0.610820244328098	4.06976744186047	2.34029384309428
HNRNPA1	hsa-mir-9-3	0.349040139616056	3.27868852459016	1.81386433210311
HNRNPA1	hsa-mir-92a-1	1.30890052356021	4.88599348534202	3.09744700445111
HNRNPA1	hsa-mir-92a-2	0.87260034904014	2.82485875706215	1.84872955305114
HNRNPA1	hsa-mir-93	0.785340314136126	2.71084337349398	1.74809184381505
HNRNPA1	hsa-mir-98	7.5043630017452	11.6216216216216	9.56299231168341
HNRNPA2B1	hsa-let-7a-1	2.56232686980609	9.56072351421188	6.06152519200899
HNRNPA2B1	hsa-let-7a-2	6.78670360110803	20.8510638297872	13.8188837154476
HNRNPA2B1	hsa-let-7a-3	1.8005540166205	7.06521739130435	4.43288570396242
HNRNPA2B1	hsa-let-7b	1.0387811634349	4.07608695652174	2.55743405997832
HNRNPA2B1	hsa-let-7c	3.53185595567867	9.07473309608541	6.30329452588204
HNRNPA2B1	hsa-let-7d	3.53185595567867	9.07473309608541	6.30329452588204
HNRNPA2B1	hsa-let-7e	0.831024930747922	4.46096654275093	2.64599573674943
HNRNPA2B1	hsa-let-7f-1	1.45429362880886	8.203125	4.82870931440443
HNRNPA2B1	hsa-let-7f-2	1.93905817174515	6.96517412935323	4.45211615054919
HNRNPA2B1	hsa-let-7g	1.93905817174515	5.2434456928839	3.59125193231452
HNRNPA2B1	hsa-let-7i	0.415512465373961	2	1.20775623268698
HNRNPA2B1	hsa-mir-1-1	0.277008310249307	2.39520958083832	1.33610894554382
HNRNPA2B1	hsa-mir-1-2	0.415512465373961	8	4.20775623268698
HNRNPA2B1	hsa-mir-106a	3.94736842105263	24.0506329113924	13.9990006662225
HNRNPA2B1	hsa-mir-106b	0.761772853185596	3.51437699680511	2.13807492499535
HNRNPA2B1	hsa-mir-107	0.277008310249307	2.5974025974026	1.43720545382595
HNRNPA2B1	hsa-mir-10b	0.484764542936288	3.58974358974359	2.03725406633994
HNRNPA2B1	hsa-mir-122	0.484764542936288	5.22388059701492	2.85432256997561
HNRNPA2B1	hsa-mir-128-1	1.24653739612188	5	3.12326869806094
HNRNPA2B1	hsa-mir-128-2	3.73961218836565	7.72532188841202	5.73246703838883
HNRNPA2B1	hsa-mir-138-1	0.415512465373961	4.91803278688525	2.6667726261296
HNRNPA2B1	hsa-mir-138-2	0	0	0
HNRNPA2B1	hsa-mir-140	0.484764542936288	4.66666666666667	2.57571560480148
HNRNPA2B1	hsa-mir-141	1.10803324099723	3.6036036036036	2.35581842230042
HNRNPA2B1	hsa-mir-143	0.554016620498615	4.3010752688172	2.42754594465791
HNRNPA2B1	hsa-mir-145	1.17728531855956	4.55764075067024	2.8674630346149
HNRNPA2B1	hsa-mir-155	0.484764542936288	2.54545454545455	1.51510954419542
HNRNPA2B1	hsa-mir-15a	0.484764542936288	5.69105691056911	3.0879107267527
HNRNPA2B1	hsa-mir-15b	0.761772853185596	2.88713910761155	1.82445598039857
HNRNPA2B1	hsa-mir-16-1	0.831024930747922	8.16326530612245	4.49714511843519
HNRNPA2B1	hsa-mir-16-2	0.415512465373961	2.9126213592233	1.66406691229863
HNRNPA2B1	hsa-mir-17	2.21606648199446	9.58083832335329	5.89845240267388
